11,Georg Koch
3132,Florin Cernat
3601,Igor Biscan
5335,Alen Skoro
5752,Igor Tudor
15404,Maris Verpakovskis
21090,Jaroslav Nesvadba
25767,Ferdo Milin
27557,Dejan Prijic
27564,Asim Sehic
27821,Valerio Balaskovic
27823,Naum Batkoski
27827,Luko Biskup
27865,Sergej Jakirovic
27941,Danijel Subasic
27942,Jakov Surac
27944,Tomislav Tadic
27945,Zelimir Terkes
27947,Rajko Vidovic
27983,Tomislav Ceraj
27988,Bernard Gulic
28287,Andrija Balajic
28474,William Etchu Tabi
28579,Emmanuel
28587,Edin Husic
28954,Radomir Djalovic
29823,Ronald Siklic
34391,Silvio Cavric
34440,Davor Kukec
34553,Ivan Vargic
34586,Mladen Stipkovic
35692,Sasa Kolic
36828,Tomislav Jonjic
36844,Zoran Ratkovic
36854,Ivan Zgela
37523,Ante Simunac
37586,Igor Mostarlic
37838,Dejan Lovren
37938,Neven Vuljanko
38036,Adrian Valentic
38206,Ante Rozic
38368,Frane Vitaic
38369,Dragan Zupan
38489,Damir Dzidic
38509,Domagoj Verhas
38729,Elvis Mesic
41075,Vedran Puric
41081,Franjo Tepuric
41399,Silvio Rodic
41719,Tomislav Visevic
42468,Dario Soltic
42934,Franck Guela
44233,Marijan Matic
45800,Ante Istuk
45808,Dario Kristo
45809,Matej Kristo
45825,Filip Petrisic
45830,Mario Rasic
45838,Robert Steko
46211,Adin Dzafic
46235,Damir Milanovic
46407,Bozidar Radosevic
46420,Goran Jozinovic
46423,Hrvoje Milic
46500,Tomislav Barbaric
47255,Martin Tisaj
47315,Hrvoje Ajdukovic
47340,Goran Gruica
47389,Andrija Vukovic
47397,Josip Bilaver
47445,Ante Mitrovic
47446,Josip Modric
47459,Ante Puljic
47466,Dominik Sikiric
47474,Marin Tomasov
47508,Antonijo Cvancic
47556,Antonio Hrncevic
47613,Nenad Eric
48810,Domagoj Antolic
48876,Jerko Mikulic
49913,Dino Gavric
49962,Igor Prijic
50808,Roko Mislov
50810,Marko Raso
51136,Goran Todorcev
51350,Ermin Zec
52483,Goran Bulic
52524,Antonijo Jezina
57610,Ivan Conjar
59391,Zeljko Malcic
59547,Zoran Lesjak
60714,Luka Kujundzija
61859,Karlo Simek
61860,Dino Skvorc
62027,Marijan Antolovic
62428,Tomislav Ivankovic
63485,Sime Gregov
63835,Srdjan Vidakovic
63836,Matej Vlaovic
66169,Ivan Jaric
66560,Ivan Bulat
66562,Josko Kovac
66568,André Luiz
68000,Mario Gregurina
68079,Antun Grizelj
68082,Renato Saka
68205,Antun Palic
68879,Ivan Butorac
68881,Deni Erceg
68884,Damir Kreilach
69002,Nikola Frljuzec
69003,Alen Gluhak
69353,Marko Anic
69401,Besart Abdurahimi
69419,Ivica Dzolan
69422,Ive Grgas-Grando
69427,Igor Jugovic
69436,Mateo Pavlovic
69444,Lovro Scrbec
69445,Ivan Sesar
69463,Jure Jerbic
69464,Ante Kero
69467,Jerko Prtenjaca
69469,Vlatko Simunac
70133,Radaelli
70768,Mario Krunes
71542,Arijan Ademi
72401,Tomislav Juric
74027,Mario Tadejevic
74227,Sime Maruna
74231,Antonio Ticak
74281,Mario Brlecic
74769,Ante Miletic
74959,Sasa Dreven
83659,Matija Katanec
