12907,Alessio Cragno
22285,Maurizio Pugliesi
22749,Daniele Croce
32113,Armando Izzo
38582,Walter Bressan
41112,José Holebas
47435,Andi Lila
55997,José María Basanta
61751,Antonio Mazzotta
63899,Josef Husbauer
67556,Milan Djuric
73048,Ivan Martic
74821,Franco Mussis
77259,Anders Christiansen
84751,Luca Martinelli
84845,Francesco Renzetti
84903,Mirko Valdifiori
87162,Simon Makienok
87884,Mário Rui
94936,Vincent Laurini
98888,Artur Ionita
103674,Gustavo Campanharo
108119,Aljaz Struna
113797,Matteo Bachini
125314,Pontus Jansson
130353,Hördur Magnússon
131098,Salvador Ichazo
136142,Armando Vajushi
136605,Carlos Carbonero
139173,Achraf Lazaar
148751,Bruno Peres
156617,Marcelo Brozovic
162569,Josef Martínez
162959,Daniele Rugani
163683,Manuel Pucciarelli
163689,Irakli Shekiladze
163690,Franco Signorelli
165873,Federico Barba
167727,Andrea Belotti
168416,David Ivan
169249,Juan Sánchez Miño
171307,Joshua Brillante
173859,Davide Zappacosta
176130,Lorenzo Rosseti
186393,Tomas Vestenicky
189410,Rodrigo Aguirre
189452,Gastón Silva
197473,Alberto Grassi
198116,Federico Dimarco
200056,Elseid Hysaj
200653,Dávid Forgács
203150,Ignacio Jeraldino
203773,Melker Hallberg
206542,Robin Quaison
208690,George Puscas
209048,Luca Checchin
214635,Claudio Morra
220686,Antonio Vutov
222905,Badara Sarr
226080,Anton Kresic
227081,Joaquín Correa
231381,Andrea Fulignati
235923,Mattia Muroni
238951,Davide Di Molfetta
238977,Gabriele Moncini
238980,Andrea Palazzi
238992,Giacomo Sciacca
239941,Lukas Haraslin
240252,Karlo Lulic
240260,Franjo Prce
240365,Michele Somma
240414,Alex Meret
240657,Lorenzo Caselli
240897,Arturo Calabresi
240958,José Mauri
241074,Giovanni Graziano
242257,Davide Zuccolini
242537,Samuele Massolo
243606,Anastasios Donis
244192,Pierluigi Gollini
244491,Stefano Gori
244927,Accursio Bentivegna
247247,Andrea Accardi
247376,Luzayadio Bangu
247377,Kevin Bonifazi
248333,Simone Rosso
248395,Pawel Bochniewicz
248483,Christopher Oikonomidis
250921,Mauro Coppolaro
252767,Ivaylo Chochev
253012,Matteo Franchetti
253857,Alessandro Piu
256008,Facundo Lescano
256339,Emil Audero
256361,Daniele Verde
256371,Lorenzo Bardini
256448,Gianluca Mancini
261041,Alessio Agrifogli
262521,Enrico Baldini
262523,Davide Calabria
263065,Marijan Coric
264485,Ivan De Santis
265079,Mattia Del Favero
265590,Danilo Ortíz
269469,Octávio
270188,Lucas Evangelista
278531,Sebastiano Luperto
280039,Marco Soprano
285920,Gaston Camara
285929,Lorenzo Benucci
287313,Andrej Modic
287631,Pierluigi Cappelluzzo
287635,Assane Dioussé
287636,Mirko Esposito
287638,Leonardo Fontanesi
287640,Andrea Gemignani
287647,Solomon Nyantakyi
287648,Giuseppe Panico
287653,Diego Rossetto
287663,Luca Valzania
287686,Filippo Boni
287688,Janis Cavagna
287876,Antonino La Gumina
287903,Simone Minelli
288506,Caio Rangel
288563,Alberto Iglio
288570,Davide Mordini
289061,Alessandro Murgia
289065,Simone Palombi
290087,Matteo Biggeri
290415,Davide Costa
290418,Riccardo Gaiola
290733,Gian Filippo Felicioli
290785,Sebastián Gamarra
291278,Davide Merelli
291314,Andrea Zaccagno
291398,Federico Caronte
291432,Mattia Vitale
291856,Ricardo Bagadur
292422,Simone Pontisso
294808,Franck Kessié
296284,Gianmarco Celeste
299944,Alimeyaw Salifu
301237,Nicola Dalmonte
301240,Samuele Perisan
305493,Armando Prisco
308279,Rolando Mandragora
312341,Luca Ravanelli
312773,Daniele Sommariva
313477,Paolo Ghiglione
314369,Matteo Gasperi
314468,Andrea Mandelli
315858,Gianluigi Donnarumma
319160,Jakub Jankto
320426,Andrea Gulli
334723,Nicolas Napol
336704,Assane Gnoukouri
337135,Alessandro Salvetti
337310,Lamin Jallow
340070,Simone Edera
340075,Jérémie Broh
340265,Giacomo Volpe
340289,Alessandro Dalmasso
340538,José Correia
340700,Ivan Prtajin
341133,Ismael Taider 
341134,Riccardo Bertozzi
356009,Alessandro Giacomel
357003,Martin Erlic
