7028,Filip Daems
12029,Ludovic Butelle
22149,Jean-François Gillet
27178,Rúben Fernandes
31535,Nick Proschwitz
35249,Stefano Okaka
35650,Jean Calvé
38003,Alexander Büttner
41818,Steve de Ridder
42938,Athanasios Papazoglou
44689,Gary Coulibaly
45166,Joël Sami
46062,Sotiris Ninis
46553,Nikola Gulan
57372,Lucas Deaux
58097,John Bostock
59148,Oleksandr Volovyk
60838,Marko Miric
63487,Nikolaos Karelis
66638,Mario Ticinovic
68442,Vagner
74288,Nassim Ben Khalifa
77828,Mathieu Dossevi
81897,Mamadou Bagayoko
83407,Romero Regales
93315,Henrik Dalsgaard
94307,Filip Djuricic
98827,Ousseynou Cissé
99977,Marko Scepovic
104543,Théo Defourny
107548,Livio Nabab
108587,Amara Baby
110724,Michael Lallemand
111011,Yvan Erichot
112008,Ofir Marciano
123595,Valtteri Moren
123639,May Mahlangu
124701,Rafael Galhardo
127437,Eduards Visnakovs
131827,Jere Uronen
136518,Konstantinos Rougalas
140205,Bernie Ibini-Isei
143556,Nikola Aksentijevic
148489,Mikel Agu
150568,Valentín Viola
151567,Erdin Demir
156384,William Dutoit
160567,Thibault Moulin
160746,Mehdi Terki
161356,Filip Markovic
161658,Gaëtan Hendrickx
163053,Mame Thiam
163724,Laurent Jans
164913,Soualiho Meïté
175635,Fabien Boyer
178314,Victorien Angban
179481,Michael Olaitan
179899,Tomislav Kis
180767,Gustav Wikheim
182201,Mbwana Samatta
182875,Jean-Charles Castelletto
182878,Adrian Adam
186863,Cristian Cuevas
188853,Alejandro Pozuelo
190146,Xavier Mercier
191182,Benjamin Boulenger
192526,Kevin Tapoko
193321,Luigi Vaccaro
195910,Yohan Croizet
196721,Yannick Loemba
198394,Marvin Baudry
200796,Alexis Scholl
201248,Mickaël Tirpan
205849,Gjoko Zajkov
207877,Ruslan Malinovsky
208505,Stéphane Badji
212574,Jordy Peffer
216489,Fabien Antunes
226194,Fejsal Mulic
226290,Fabien Tchenkoua
226542,Tars Notteboom
229005,Abdou Diallo
231642,Salomon Nirisarike
232848,Samuel Asamoah
232859,Cristian Benavente
234189,Trezeguet
234499,Frédéric Maciel
237829,Mathias Schils
237846,Edmílson Junior
238474,Ljuban Crepulja
240057,Gijs Brouwers
248393,Peter Olayinka
249543,Ryan Mmaee
250590,Senne Van Dooren
250638,Collins Fai
253125,Joao Rodríguez
254280,Reuben Acquah
258139,Slobodan Urosevic
260979,Branislav Ninaj
264063,Sergiy Bolbat
264176,Liam Bossin
265568,Achraf Achaoui
268122,Iebe Swers
269553,Abraham Attobrah
270414,Leandro Pereira
271284,Cristian Manea
273004,Aleksandar Bjelica
276896,Samuel Gigot
277145,Florent Stevance
278702,Faycal Rherras
280700,Yohan Boli
283580,Nick Gillekens
285946,Dieter Creemers
285998,Ayrton Mboko
288496,Gabriel Boschilia
289581,Glenn Leemans
289640,Jens Teunckens
290336,Rochinha
291222,Jean-Luc Dompé
292806,Casper de Norre
292809,Mathias Janssens
295327,Saviour Godwin
301815,Lewis Enoh
303259,Dodi Lukebakio
306382,Benjamin Tetteh
316406,Olivier Myny
326336,Robbie Ringoet
337689,Roman Ferber
339005,Farouk Miya
347625,Beni Badibanga
349281,Tuur Houben
351837,Elohim Rolland
355707,Lennert Desmul
356081,Bryan Heynen
358907,Din Sula
363537,Simon Diédhiou
364233,Sidy Sarr
364567,Joher Khadim Rassoul
369267,Maximiliano Caufriez
372380,Emil Velic
380173,Tjorven Melens
381362,Wesley
383208,Stijn Jeurissen
383372,Aristote Nkaka
384240,Jordy Lokando
385271,Allan
387626,Leon Bailey
398807,Juan Olivier Simo Kingue
402884,Nicolas Gerits
405191,Kevin Hebbelinck
405973,Fadel Gobitaka
411119,Reno Wilmots
414657,Yordy Verstraeten 
419427,Bob  Straetman
421110,Nathan  Mingiedi
430120,Maksym  Bah
434514, Benjamin  van Durmen
434515,Melvin Neves
435147,Louka Franco
