71,Vratislav Gresko
2902,Sebastian Kneißl
3081,Tore André Flo
3101,Antti Niemi
3106,Darren Purse
3116,Pierre-Yves André
3136,Darren Huckerby
3138,Steve Howey
3145,Clinton Morrison
3167,Gabriele Ambrosetti
3172,Enrique de Lucas
3174,Robert Wolleaston
3178,Filipe Oliveira
3181,Lenny Pidgeley
3193,Pascal Cygan
3194,Gilberto Silva
3199,Rami Shaaban
3201,Stathis Tavlaridis
3202,Kolo Touré
3204,Sebastian Svärd
3205,David Bentley
3206,Ryan Garry
3216,Milan Baros
3227,Danny Tiatto
3230,Paulo Wanchope
3231,Eyal Berkovic
3237,Christophe Dugarry
3243,Darren Moore
3260,Brian Kerr
3261,Milenko Acimovic
3263,Brian Jensen
3267,Marcus Allbäck
3270,Joseph Yobo
3274,Iván Campo
3279,Michael Appleton
3283,Phil Babb
3286,Igor Balis
3292,Joey Barton
3299,Ian Bennett
3300,Ali Benarbia
3302,Mikkel Bischoff
3303,Sean Thornton
3308,Stephen Warnock
3310,Nicky Weaver
3313,John Welsh
3317,Jeff Whitley
3319,Gerard Wiekens
3329,Pierre Womé
3333,James Milner
3353,Shaun Goater
3354,Jonathan Blondel
3363,Hakan Sükür
3374,Njitap Geremi
3463,Michael Chopra
3466,Kevin Stuhr Ellegaard
3467,Shaun Wright-Phillips
3469,Brian McBride
3474,Jovan Kirovski
3480,Hugo Viana
3505,Juninho Paulista
3535,Ricardo
3536,Daniel Nardiello
3545,Lee Roche
3546,Danny Pugh
3548,Kieran Richardson
3552,Guillaume Warmuz
3561,John Karelse
3563,Tony Caig
3564,Adam Collin
3566,Thomas Myhre
3576,Jordão
3587,Ibrahim Said
3590,Tie Li
3591,Rodrigo Beckham
3595,Patrice Luzi
3596,Vegard Heggem
3598,Djimi Traoré
3600,Salif Diao
3602,Bruno Cheyrou
3604,El-Hadji Diouf
3605,Neil Mellor
3607,Michael Foley-Sheridan
3609,Lars Hirschfeld
3620,Leon Osman
3638,Sean Gregan
3639,Djamel Belmadi
3640,Mark Hudson
3651,Danny Dichio
3653,Russell Hoult
3654,Ifeanyi Udeze
3655,Joe Murphy
3656,Phil Gilchrist
3657,Lárus Orri Sigurdsson
3660,Lee Hughes
3661,Jason Koumas
3662,Tamika Mkandawire
3664,Bob Taylor
3665,Scott Dobie
3666,Jason Roberts
3668,Lloyd Dyer
3672,Andy Johnson
3673,Derek McInnes
3674,Des Lyttle
3675,Adam Chambers
3676,James Chambers
3680,Michael Svensson
3691,Bülent Akin
3693,Salva Ballesta
3694,Piotr Swierczewski
3698,Anton Ferdinand
3701,Youssef Sofiane
3702,Sebastian Pelzer
3707,Bernard Mendy
3708,Jay-Jay Okocha
3709,Facundo Sava
3713,Massimo Maccarone
3714,Stefan Postma
3716,Paul Devlin
3718,Wayne Henderson
3722,Elvis Hammond
3725,Martin Djetou
3726,Martín Herrera
3734,Teddy Lucic
3737,Nico Vaesen
3738,Andy Marriott
3740,Joey Hutchinson
3742,Andrey Kanchelskis
3747,Stan Lazaridis
3762,Peter Whittingham
3767,Michael Bridges
3769,Harpal Singh
3771,Raúl Bravo
3773,Jonjo Dickman
3774,Mark Rossiter
3781,David Prutton
3789,Neil Clement
3792,Geoff Horsfield
3793,Stern John
3794,Ferdinand Coly
3796,Aliou Cissé
3800,Édouard Cissé
3803,David Sommeil
3804,Carlo Nash
3806,Jihai Sun
3807,Richard Dunne
3808,Lucién Mettomo
3809,Niclas Jensen
3810,Kevin Horlock
3811,Christian Negouai
3812,Vicente Matías Vuoso
3813,Tony Vidmar
3814,Doriva
3825,Jay McEveley
3842,Ulises de la Cruz
3850,Espen Baardsen
3864,Jamie Cade
3869,Andrew Davies
3872,Izzy Iriekpen
3873,Stephen Bywater
3874,Gary Breen
3881,Glen Johnson
3882,Shaun Byrne
3888,Florent Laville
3889,Marc-Vivien Foé †
3911,Jérôme Bonnissel
3928,Craig Fagan
3929,Darren Carter
3930,Mat Sadler
3931,Olivier Tebily
3933,Jeff Kenna
3934,Martin Grainger
3936,Michael Johnson
3937,Kenny Cunningham
3939,Bryan Hughes
3944,Wayne Buchanan
3948,Delroy Facey
4042,Brad Jones
4043,Sam Russell
4046,Stephen Carr
4047,Rohan Ricketts
4057,Kazuyuki Toda
4058,Lee Barnard
4065,Joey Gudjónsson
4068,Rob Edwards
4070,Liam Ridgewell
4080,Jon Macken
