3335,Bobby Petta
3365,Kléberson
3502,Árni Gautur Arason
3537,Mark Lynch
3539,Luke Steele
3542,Mads Timm
3582,Iain Turner
3599,Jon Otsemobor
3981,Silas
3995,Gary O'Neil
4040,Craig Dove
4055,Dean Marney
4075,Luke Moore
4139,Nigel Quashie
4223,Brian Close
4231,Paul Tierney
4232,Colin Heath
4254,Stelios Giannakopoulos
4266,Linvoy Primus
4268,Malik Buari
4277,Philippe Senderos
4288,Lorenzo Amoruso
4746,David Yelldell
4766,Adam Green
5909,Arjan de Zeeuw
6176,Isaac Okoronkwo
6240,Léandre Griffit
6580,Fitz Hall
7021,Yoann Folly
7133,Luciano Figueroa
7330,Steven Reid
7449,Gaël Clichy
7452,Neil McCann
8054,Danny Coyne
8055,Paul Murphy
8057,Tommy Wright
8060,Carl Medjani
8068,Paul Keegan
8559,Yakubu Aiyegbeni
8806,Cesc Fàbregas
8978,Mbulelo Mabizela
9207,Richard Hughes
9212,Billy McKinlay
9218,Matthew Taylor
9219,Tommy Williamson
9220,Kevin Harper
9222,Shaun Cooper
9410,Ólafur Ingi Skúlason
9413,Ricardo Vaz Tê
9497,Steve Guppy
9499,Stephen Crainey
9956,James McFadden
10251,Barry Ferguson
10372,Sérgio Leite
11368,Alan Morgan
12122,Zesh Rehman
12127,Michael Turner
12129,Adrian Deane
12131,Lloyd Sam
12730,Peter Canero
12737,Sean Hessey
13509,Michael Brown
14221,Aaron Lennon
14551,Quincy Owusu-Abeyie
14555,Scott Carson
15163,Andy Barrowman
15304,Steven Schumacher
15544,Donovan Ricketts
16082,Richard Duffy
16091,Bradley Orr
16134,Martin Andresen
16836,Chris O'Grady
17273,Steven Taylor
17890,Stephen Elliott
21220,Gary Silk
21308,Ciaran Donnelly
22221,Martin Brittain
22230,Zak Whitbread
22231,Darren Potter
24635,Chris Eagles
25204,Mark Burchill
25382,Charlie Comyn-Platt
25384,Matthew Mills
26412,Carl Ikeme
27614,James Morrison
28809,Willo Flood
28939,Ricky Shakes
28957,Darren Pratley
28973,Steven Davis
29159,Ross Turnbull
29414,Gary Harkins
29419,Andy Keogh
29970,Liam Horsted
31313,Frank Simek
33073,Alexis Nicholas
34347,Alan Sheehan
34350,James Wesolowski
35855,Cameron Jerome
36859,Leon Clarke
36928,Keith Lowe
38089,James Keene
38586,Craig Davies
49106,Andrejs Pereplotkins
51576,Dwight Pezzarossi
97610,Alex Lawless
106810,Gary Charles
