21754,Luis Pedro Figueroa
23265,Luís Manuel
24843,André Cunha
35241,Murta
37950,João Vilela
38662,Halisson
42960,Tiago Costa
44778,Vítor Silva
48699,Diogo Cunha
56066,Enzo Pérez
56777,Luisinho
58007,Bruno Filipe
59205,Niklas Bärkroth
60805,Alex Zahavi
61760,Diogo Rosado
62483,Dominic Reinold
65911,Djiman Koukou
69441,Éder Sciola
73298,Mauricio Saucedo
74709,Emmanuel Imorou
75118,Rodrigo Galo
75297,Julio Aguilar
76131,Fábio Luis
76135,Élvis
76718,Rodrigo Mora
79933,Palmeira
79960,Alex Sandro
80486,Stopira
80575,Bastian Hohmann
81455,Juan Iturbe
83757,William Alves
84700,John Ogu
85766,João Dias
86645,Nuno Henrique
89027,Fabián Rinaudo
100009,Xandão
103747,Marcelo Valverde
108344,Thiago Freitas
109008,Flávio Ferreira
110074,Bruno César
111011,Yvan Erichot
112062,Júnior Caiçara
113527,Elizeu
118413,Jean Barrientos
119678,Víctor Meza
120443,Santiago Arias
122498,Siaka Bamba
124170,Gonçalo Graça
124286,Hugo Vieira
124482,Ludovic
127611,Jerry Sitoe
127753,Ghislain Mvom
127822,Lorenzo Melgarejo
129670,Luíz Carlos
132214,João Carlos Teixeira
134120,Carlos Fonseca
134400,Kadú
134602,Zé Luís
135057,André Carrillo
137637,Mayko
137716,Thiago Veras
139394,Rúben Pinto
139395,Ricardo Esgaio
139576,Édson Rivera
142402,Édson Silva
144781,Richard
147377,Uanderson Melo
149249,Ewerton
149653,Pedro Almeida
149717,Betinho
149729,João Mário
155395,Salvador Agra
157818,Nuno Lopes
158380,Abel Camará
158419,Luís Leal
158427,Nildo Petrolina
162819,Rafael Lopes
165383,Kelvin
166371,Bacar Baldé
172181,Diogo Figueiras
174411,Emanuel Molina
174842,El Arbi Hillel Soudani
176987,Stenio
177859,Tiago Ilori
179308,Diego Rubio
181914,Tó Barbosa
182722,Bruno Varela
183482,Eridson
187860,André Sousa
187896,Luís Martins
189595,Marcelo Tchê
190909,Huanderson
191190,Oliver
191284,Jonas Mendes
192333,Danilo Cintra
192601,Pedro Guedes
193151,Abdullah Al Hafith
196846,André Recife
197163,Michel Lugo
197170,Djaniny
197210,Ibrahim Obayomi
197444,Luís Barros
197604,Filipe Chaby
197872,Willian Araújo
199099,Jander
204023,Hassan
205017,Reinaldo Lobo
207000,Gonçalo Reyes
213351,Christian Irobiso
213510,Jota
213842,Rafael Copetti
214007,Magique
215525,Diogo Coelho
215876,Ricardo Pereira
217926,Jorge Araújo
225740,Miguel Baptista
225742,Miguel Rodrigues
