1122,Sven Neuhaus
10885,Karim Guédé
18654,Daniel Brinkmann
18918,Per Ciljan Skjelbred
19305,Oscar Wendt
21227,Zdenek Pospech
26878,Tobias Werner
31007,Zlatko Junuzovic
32713,Moritz Nebel
34753,Deniz Yilmaz
34787,Julian Baumgartlinger
36200,Olcay Sahan
36348,Tim Wendel
36787,William Kvist
39426,Nicolai Müller
41344,Henning Hauger
43817,Florian Brügmann
44760,Itay Shechter
45698,Andreas Wiegel
45832,Ivan Santini
47942,Patrick Mayer
48164,Slobodan Medojevic
49270,Dawda Bah
50199,Stephan Hain
53602,Marvin Bakalorz
53669,Matthias Ostrzolek
53719,Ariel Borysiuk
53808,Beg Ferati
54846,Fabian Holland
55114,Oliver Sorg
55125,Chris Löwe
55510,Marco Höger
55512,Wilson Kamavuaka
56097,Deniz Aycicek
57683,Niklas Dams
57845,Tobias Strobl
57977,Simon Brandstetter
58030,Christoph Hemlein
58500,Alfredo Morales
58806,André Weis
60394,Philipp Klement
60957,Sebastian Polter
61087,Karim Bellarabi
61591,Zoltán Stieber
63737,Petr Jirácek
65255,Timm Klose
66319,Ammar Jemal
67407,Andrew Wooten
68206,Alexander Langlitz
68574,Chong Tese
69377,Dániel Nagy
69396,Zhi Gin Lam
69950,Pascal Nagel
72457,Rasmus Jönsson
72476,Bernd Leno
74295,Aleksandar Ignjovski
74762,Daniel Royer
74844,Abu Bakarr Kargbo
75489,Niclas Füllkrug
75640,Artur Sobiech
76293,Giovanni Sio
77563,Samuel Radlinger
77809,Julian Korb
77920,Immanuel Höhn
79355,Hajime Hosogai
81173,Janis Blaswich
82113,Alexander Ring
82130,Gökhan Töre
82243,Moritz Leitner
82389,Fallou Diagne
82863,Lukas Rupp
82999,Yuki Otsu
83256,Özkan Yildirim
83415,Christian Bickel
83440,Sebastian Neumann
84938,Timo Horn
85201,Patrick Rakovsky
85222,Nils Zander
85352,Yunus Malli
85864,Loris Karius
85867,Nico Schulz
85946,Kolja Pusch
85960,Manuel Zeitz
86202,Antonio Rüdiger
86784,Ricardo Rodríguez
86848,Matthias Zimmermann
86895,Aleksandar Stevanovic
87268,François Affolter
87650,Julian-Maurice Derstroff
89522,Clemens Schoppenhauer
89542,Janek Sternberg
89653,Kevin Ingreso
89660,Jannis Pläschke
92738,Mateusz Klich
92989,Marco Djuricin
93571,Florian Hartherz
93740,Willi Orban
93768,Richard Strebinger
93831,Tom Trybull
94205,Kevin Scheidhauer
94210,Bjarne Thoelke
94603,Patrick Bauer
95295,Samed Yesil
96167,Amin Younes
99003,Odise Roshi
103310,Gotoku Sakai
104414,Raphael Holzhauser
106103,Alban Sabah
110036,Dominique Heintz
111881,Takashi Usami
112935,Mark Uth
117674,Maximilian Arnold
118161,Marius Müller
118847,Dominik Kohr
119037,Philipp Hofmann
119211,Mitchell Weiser
119988,Michael Ortega
120296,Benjamin Uphoff
120785,Knowledge Musona
121271,Erdal Akdari
124502,Matthias Ginter
124732,John Anthony Brooks
126214,Mathew Leckie
130227,Sandro Wieser
142281,Anthony Ujah
151582,Ferhan Hasani
153637,Mikael Ishak
156676,Ioannis Gelios
156715,Marco Thiede
157539,Konstantinos Fortounis
160670,Joseph-Claude Gyau
175709,Stefan Thesker
193554,Jakub Swierczok
