1719,Henry Isaac (Nwosu)
4668,Geert den Ouden
7436,Jordi Cruyff
25782,Olushola Olumuyiwa Aganun
31905,Michael Ghebru
42878,Olegs Malasenoks
54960,Pina Nimes
56096,Everton
58081,Anderson Ribeiro
62074,Stefan Lijeskic
64706,Donovan Simmonds
66384,Mawete Júnior
68324,Declan O'Brien
79622,Windell Gabriel
82548,Obinna Obiefule
90329,Nemanja Kokanovic
91314,Akanni-Sunday Wasiu
110301,Elton Morelato
117987,Rowen Muscat
119222,Gian Marco Cavalieri
123598,Matthew Tabone
125035,Steve Borg
137378,Haruna Doda
153991,Emiliano Lattes
154664,Nikola Vukanac
155685,Andreas Galea
172285,Camilo Sanvezzo
190935,Jorge Mora
193241,Brooke Farrugia
203381,Sacha Borg
203384,Michael Camilleri
206402,Steve Agius
206412,Charlon Sammut
206437,David Cassar
206473,Rene Duca
206635,Gianluca Calabretta
206638,Andrea Cassar
206672,Josef Okonkwo
206696,Daniel Zerafa
208092,Gabriel Buttigieg
209230,Warren Zerafa
223184,Martin Hrubsa
223186,Mead Mifsud
223368,Chris Cardona
223407,Michael Borg Olivier
226139,Jeremy Farrugia
232174,Mark Spiteri
236597,Larson Aguis
236601,Neville Arpa
236602,Charlie Black
236603,Matthew Borda
236616,Iro Curmi
236618,Joseph Damato
236620,Ryan Deguara
236629,Andrew Formosa
236637,Matthew Hammet
236642,Ndayi Kalenga
236660,Luke Saliba
236662,Cedric Sciberras
236665,Michael Lima
236666,Jurgen Stanyer
236689,Victor Zlydarev
236745,Jeremy Agius
236749,Chris Azzopardi
236758,Clint Caruana
236759,Ivan Cassar
236768,Etienne Farrugia
236769,Jeffrey Farrugia
236771,Victor Fiteni
236799,Christian Muscat
236808,Roderick Spiteri
236817,Ryan Xuereb
239648,Jeremy Alden
241637,Ryan Previ
246081,Baldassare Borg
246082,Damien Debono
246087,Phiram Sakchai
