14940,Razvan Rat
25542,Elsad Zverotic
26267,Fernandinho
34944,Konstantinos Mitroglou
51088,Ignacio Scocco
63422,David Moberg Karlsson
73323,Jo Inge Berget
87282,Aleksandar Tonev
94783,Santiago Vergini
102132,Nicklas Helenius
121335,Liam Marrs
121474,Emyr Huws
123261,Vlad Chiriches
129085,Jores Okore
130164,Jordan Pickford
131996,Bertrand Traoré
134270,Dan Burn
134426,Blair Turgott
136647,Charalampos Mavrias
141341,Cameron Gayle
141349,Liam O'Neil
143219,Krisztián Adorján
145484,Lucas Dawson
148376,Lasse Vigen Christensen
148455,Mohamed Salah
160348,Mesca
169090,El-Hadji Ba
169801,Cauley Woodrow
171260,Jay Fulton
175745,Brad Smith
177847,Adnan Januzaj
179471,Curtis Good
181168,Danny Whitehead
182912,Ange-Freddy Plumain
183168,Kenny McEvoy
183281,Leo Chambers
183299,Callum Robinson
186863,Cristian Cuevas
187285,Chris David
190831,Mats Möller Daehli
191217,Héctor Bellerín
193592,Kristoffer Olsson
196562,Josh Passley
197642,Chuba Akpom
197693,John Swift
198513,Muamer Tankovic
198589,Lewis Baker
199527,Jacob Murphy
199528,Josh Murphy
202228,Milos Veljkovic
203412,Andreas Cornelius
203460,Jack Grealish
203464,Jamar Loza
206225,Isaac Hayden
222148,Conor Newton
223027,Laste Dombaxe
225452,Patrick Roberts
226968,Sam McQueen
226973,Harrison Reed
226975,Omar Rowe
226977,Jake Sinclair
227183,Sam Gallagher
228370,Gedion Zelalem
229004,Moussa Dembélé
229970,Tom Lawrence
243589,Josh Onomah
244338,Pelly Ruddock
245072,Stipe Perica
245334,Jerome Binnom-Williams
245537,Nabil Bentaleb
248045,Duncan Watmore
250426,Adam Armstrong
251829,Shaq Coulthirst
264220,Reece Burke
264406,Calaum Jahraldo-Martin
325105,Thomas James
