5967,Anthony Seric
6087,Christian Obodo
6721,Mario Santana
12112,Per Kröldrup
13326,Johnny Leoni
27303,Gerson Magrão
28463,Shikabala
31108,John Jairo Mosquera
33862,Sinan Bolat
34395,Draman Haminu
35554,Ustaritz
36080,Miralem Sulejmani
36237,Helgi Danielsson
37574,Luís Dias
44373,Guilherme Siqueira
45298,Eggert Gunnthor Jónsson
45357,Duarte Machado
46110,Ljubomir Fejsa
46991,Igor Stefanovic
50384,Etien Velikonja
52828,Kadu
55378,Kayke
56797,Chris Malonga
58346,Matías Degra
58944,Miguel Rosa
66926,Moussa Gueye
68203,Moussa Maazou
72486,Rafa Sousa
72687,Agon Mehmeti
72834,Leandro Pimenta
73090,Vid Belec
73852,Fredy Montero
75298,Ramón Cardozo
76924,Felipe Pardo
78726,Aleksandar Miljkovic
79089,Theo Weeks
81433,Raul Rusescu
85295,Iván Balliu
88717,Rui Sacramento
89297,Rodrigo Battaglia
94307,Filip Djuricic
94603,Patrick Bauer
95255,Vítor Bastos
96790,Sebastian Mladen
99499,Rafael Martins
101015,Lassad Nouioui
104990,Jakub Vojtus
111042,Jean-Christophe Coubronne
111828,Fransérgio
113052,Leandro Kappel
119028,Érick Moreno
119369,Federico Dionisi
122043,Héctor Herrera
122582,Juan Quintero
125251,Iván Piris
125735,Luis Fariña
126480,Flávio Boaventura
126625,Juankar
128063,Matt Jones
129586,Kayembe
130963,Rudy
131090,Diego Reyes
131753,Diego Galo
134603,Coronas
135082,Rogelio Funes Mori
137192,Zainadine Júnior
139352,Luís Gustavo
140757,Daniel Bessa
141050,Danilo Pereira
143029,Stefan Mitrovic
144303,Lazar Markovic
148489,Mikel Agu
149650,Rafael Veloso
149655,Daniel Martins
149716,Ivan Cavaleiro
149724,André Teixeira
151470,Nikola Vukcevic
154319,André Geraldes
155469,Bruno Lopes
157884,Rambé
160357,Mario Sampirisi
160683,Mirko Bigazzi
164044,Nelson Agra
166640,Cristian Ceballos
167165,Pedro Tiba
167317,Ousmane Dramé
168106,Carlos Servín
168125,Kay
172137,Tiago Caeiro
172143,João Meira
173900,Hélder Costa
174915,Islam Slimani
178614,Jean Michaël Seri
180189,Jorge Rojas
182216,Bruno Cortez
182711,Carlos Mané
182712,João Cancelo
182936,Filipe Ferreira
183204,Yacine Si Salem
183968,Weldinho
184573,Victor Lindelöf
184953,Chidi Osuchukwu
185147,Nick
185237,Saleh Gomaa
186922,Rodrigo Lindoso
189516,Derley
190553,Fernando Ferreira
191192,Amar Zildzovic
193303,Nuno Sequeira
193319,Luís Silva
194019,Gladestony
194177,Minhoca
194547,Vítor Gonçalves
194549,Simmy
194641,Fábio Sturgeon
195762,Víctor García
197602,Rúben Semedo
197868,Ruben Alfaiate
203654,Tozé
207571,Alex Soares
209012,Avto
210057,Pedró
210120,Rafael Oliveira
211083,Joel Silva
211107,João Afonso
213048,Tin Karamatic
215817,Jean Pablo
221799,Reginaldo
224669,Wilder Cartagena
225477,Fernando Neto
225693,Fabinho
227685,Leandro Borges
234577,Marcos Acosta
234787,Lucas João
235610,Káká
236950,Piqueti
236960,Tomás Dabó
236964,Mamadou Diawara
237665,André Ferreira
238055,Rafa Silva
240578,Luiz Phellype
240912,Hebert
241641,Bernardo Silva
243541,Deyverson
248903,Marcelo Goiano
249994,José Sá
250682,Femi Balogun
257135,Alphonse
257459,Wallyson Mallmann
257851,Rúben Vezo
258835,Ricardo Gomes
265136,Oumar Diakhite
268732,João Camacho
269467,César Martins
273812,Francis Koné
279935,Paulo Freitas
284739,Sandro Lima
284744,Fernando Russi
284746,Tiago Silva
286837,Adilson Júnior
290261,Núrio
290269,Erivaldo
290750,Diego Gonçalves
290780,Bruno Moura
291981,Djavan
292203,Jaílson Araújo
292221,PC
293523,Oto'o
293941,Murilo
301830,Nélson Monte
304214,Ricardo Vaz
306463,Marlon
310468,Rui Caniço
310482,Joao Manuel
311397,Johane Nizeyimana
321919,Ernest
321934,Silvério
324329,Barnes Osei
325175,Isaac Cissé
