10254,Daniel Fernandes
13199,Davide Dias
13904,Zoran Ljubinkovic
14126,Jaime Bragança
14954,Nicolas Godemeche
16118,Paito
16994,Denis Omerbegovic
18405,Tomás Oravec
18784,Darko Lukanovic
20044,Demba Touré
21572,Moussa Kalisse
22244,Matteo Gritti
24709,Rui Miguel
24945,Hélder Godinho
25600,Goran Ljubojevic
26341,Yordan Gospodinov
28354,Monsef Zerka
29072,Álvaro Silva
33831,Modou Sougou
34097,Ronny
34951,Bruno Miguel
35242,Beto
35859,Bruno Madeira
35936,Aleksandar Stojmirovic
36051,Aleksandar Petrovic
36365,Celsinho
36640,Pedro Moutinho
37290,Bojan Golubovic
37546,Nenad Djurovic
37775,Weldon
37999,Daniel Chávez
38008,Anderson do Ó
38662,Halisson
39789,Bojan Jovic
43100,Savio Nsereko
44698,Camora
45118,Leandro Tatu
45371,Celestino
49038,Shikoze Udoji
49790,Nikola Komazec
50571,Adi Rocha
52999,Renan
53225,Patrick Osiako
53294,Javier Velayos
54636,Suat Zendeli
56419,Yannick Salem
57398,Baze Ilijoski
58133,Laionel
58268,Rui Pedro
59000,Mário Felgueiras
64059,Codrut Lirca
64075,Catalin Samoila
64284,Alexandru Radu
67145,Cristian Muscalu
67797,Milan Borjan
71986,Aitor Monroy
75116,Lionn
79859,Plamen Krumov
80568,Michel Platini
81504,Catalin Savin
82550,Juan Sánchez Sotelo
85195,Sony Mustivar
85312,Alex
86705,Eugen Beza
90072,Sebastián Páez
91434,Nejc Skubic
92303,Vitinho
96841,Alberto Cobrea
96848,Sergiu Muth
97519,Octavian Popescu
97532,Andrei Tepes
97549,Victoras Catarama
102651,Damien Boudjemaa
104127,Aymen Tahar
111995,Hamza Younes
113587,Tadas Simaitis
119261,Selim Ben Djemia
119726,Povilas Valincius
125012,Renato Kanu
126203,Ricardo Nascimento
126940,Marko Campar
129513,Alexandru Maxim
138818,Jonathan Domínguez
143945,Martin Jicha
148000,Ionut Nastasie
148655,Vincent Bikana
149548,Denys Sytnik
156401,Milen Veselinov Lahchev
159959,Mauro Alonso
160457,Razvan Cazacu
164198,Ricardo Machado
164284,Ionut Olteanu
168268,Claudiu Bunea
168271,Rares Forika
168279,Radu Negut
168288,Daniel Tatar
168291,Marius Zavoi
172261,Edmar
181340,Paulius Dauksa
186028,Florin Iacob
186087,Ciprian Straut
186731,Claudiu Bumba
186736,Ionut Neag
186742,Iulian Rosu
187908,Hugo Sousa
192864,Sebastian Chitosca
197644,Dumitru Apostol
197652,Gabriel Enache
197671,Alexandru Martinescu
197672,Marian Miulescu
197676,Andrei Nila
197686,Dan Sandulescu
199686,Silviu Pana
200302,Idan Baruch
200467,Jean-Claude Bozga
200468,Valentin Dima
200469,Matheus Eccard
200470,Lucas Garcia
200472,Iulian Mamele
200473,Teodor Meila
200475,Florin Nita
200476,Daniel Stana
200616,Valentin Cojocaru
200621,Valentin Lazar
200624,Andrei Tinc
202800,Alexandru Benga
203084,Valentin Barbulescu
203087,William
203088,Danut Enescu
203090,Alexandru Grigoras
203091,Adrian Horvat
203093,Octavian Ormenisan
203094,Mihai Tudor
203095,Daniel Unguru
204040,Alexandru Vlad
204181,Valentin Cosereanu
204186,Ciprian Iliescu
204192,Caius Lungu
204400,Constantin Nistor
208057,Olimpiu Bucur
208058,Ionut Nae
208585,Catalin Cretu
208785,Ionut Constantin
210372,Andrei Pavel
213583,Dan Bucsa
213623,Catalin Gheorghe
217750,Sergiu Popovici
217863,Guilherme
217891,Ionut Serban
218298,Constantin Druga
218300,Roberto Dumitru
220724,Carlos Villa
220850,Alexandru Neagu
220851,Razvan Popa
220861,Sorin Ciobanu
221811,Rares Enceanu
221815,Constantin Nica
222297,George Mares
223254,Túlio
225091,Adrian Gurincu
225671,Alin Damian
225825,Ionut Hlinca
226545,Marius Antoche
227548,Ovidiu Covaciu
230317,Ervin Kinczel
230333,Mircea Pop
230337,Sergiu Salaghie
230351,Zoltan Veres
281049,Raul Gaspar
