277,Sérgio da Silva Pinto
2923,Andreas Ivanschitz
4277,Philippe Senderos
8730,Manuel Lanzarote
9711,Nery Castillo
14940,Razvan Rat
16408,Orestis Karnezis
16726,Markus Steinhöfer
16833,Ciprian Marica
17880,Stephan Andersen
18416,Aloys Nong
20137,José Sosa
21490,Mounir El Hamdaoui
23966,Jérémy Perbet
27374,Sidnei
27389,Kévin Gameiro
27448,Marcos Angeleri
27470,Stéphane Mbia
30802,Óscar Díaz
31776,Oleksandr Yakovenko
35251,Marko Marin
37712,Daniel Carriço
38124,Heinz Barmettler
39381,Gareth Bale
39784,Hélder Barbosa
42710,Toby Alderweireld
42732,Ritchie Kitoko
44317,Bojan Jokic
45593,Welliton
45710,Sammir
49804,Jordan Lotiès
51283,Rémi Gomis
52428,Joaquín Larrivey
53523,Marco Torsiglieri
54781,Nicolás Otamendi
55619,Nordin Amrabat
55866,Sebastián Dubarbier
55884,Pablo Pérez
57930,Toti
57944,Sergio Pelegrín
57961,Edu Albacar
58009,Javi Flores
58115,Yoel Rodríguez
59343,Manu Herrera
61401,Vincenzo Rennella
63058,Óscar Vega
64992,Issam El Adoua
65243,Abraham González
66110,Jon Gaztañaga
67538,Javi Navas
68290,Neymar
68821,Keirrison
70890,Sergio Mantecón
71918,David Ferreiro
72883,Hans Martínez
73257,Nagore
73314,Jordi Xumetra
76984,Braian Rodríguez
77038,Leandro Montagud
77207,Gilberto García
77737,Alfred N'Diaye
81433,Raul Rusescu
81743,Fausto Rossi
84133,Humberto Osorio
85372,Enric Saborit
87409,Guillermo Sara
88490,Aleix Vidal
89450,Alexandre Coeff
89718,Eduardo Vargas
92953,Pelayo
93047,Jona
93704,Josuha Guilavogui
94414,Héctor Yuste
95280,Christian Cueva
96540,Alfredo Ortuño
99353,Portu
101742,Ángel Trujillo
101842,Mikel Abaroa
109008,Flávio Ferreira
109256,Haris Seferovic
111082,Javier Aquino
111961,Suso
119213,Richmond Boakye
119235,Carlos Bacca
119537,Lolo Reyes
121411,Joan Román
122155,Willian José
124244,Leonel Galeano
125019,Lisandro López
126252,Juan Rafael Fuentes
126422,Allan
126729,Patric
127987,Carles Gil
129374,Marc Martínez
129515,Chuli
131102,Jeison Murillo
131667,Ramon Azeez
133794,Edgar Méndez
138927,Daniel Carvajal
139440,José Núñez
141832,José Carlos Álvarez
142021,Sergi Darder
142027,Pablo Hervías
143029,Stefan Mitrovic
145769,Sergio León
147078,Fran Vélez
149231,Fidel
149498,Gabriel Paulista
149540,Zakarya Bergdich
153667,Bartlomiej Pawlowski
154059,Charles
156799,Unai Albizua
158704,Jon Ander Garrido
162027,David Gil
162038,Raúl de Tomás
162395,Essaïd Belkalem
164477,Ezequiel Rescaldani
166666,Jean Marie Dongou
167093,Aleksandar Pantic
170472,Dimitri Foulquier
170895,Garry Rodrigues
172181,Diogo Figueiras
174344,Fayçal Fajr
175573,Nacho Porcar
175787,Cristian Lobato
176311,Oliver Sánchez
176591,Jota
177467,Gerard Moreno
177859,Tiago Ilori
185245,Jhon Córdoba
186796,Hicham Khaloua
188157,Sebastián Cristóforo
189525,Roberto Chen
189735,Christian Bravo
191866,Charlie I'Anson
193784,Carlos Clerc
197128,Enrique Royo
197131,Marco Sangalli
197135,Joseba Zaldua
197578,Javier Montoya
198400,Richard Boateng
199325,Ander Cantero
199330,Antonio Cotán
204103,Adama Traoré
207302,Sergio Rico
208890,Samuel
212867,Francisco Varela
214770,Borja López
216464,Carlos Fernández
217149,Antonio Marín
221076,Bobley Anderson
221306,Momar Ndoye
221316,Lucas Vázquez
221984,David Forniés
224098,Javi Rey
227805,Jaume Doménech
230485,Modesto
237617,Cristian Herrera
242532,Robert Ibáñez
242548,Federico Cartabia
242827,Samuel Martínez
246277,Burgui
247189,Mohammed Fatau
250845,José Giménez
252677,José Luis Morales
254039,José Antonio Caro
255979,Ignacio Abeledo
257851,Rúben Vezo
258374,Vinícius Araújo
260230,Moisés Delgado
262939,Johan Mojica
263027,Alexis Zapata
263627,Carlos Vigaray
263843,Matías Nahuel
263856,Víctor Camarasa
263860,Jason
271446,Young-Gyu Kim
276111,David Costas
278357,David Goldar
281963,Lucas Hernández
282000,Carlos Ramos
282371,Ivi
284430,Aarón Escandell
286415,Pau López
288318,Adrián Embarba
291054,Jorge Gómez
297785,Zubi
298276,José García
301717,Pepelu Vidal
315312,Juanma García
319539,Jesús Pozo
319541,José Carlos Ramírez
319745,Dani Ceballos
