536,Paul Stalteri
597,Aleksandr Hleb
1094,Emanuel Pogatetz
2953,Paul Scharner
2997,Neil Kilkenny
3445,Andrés D'Alessandro
3772,Andy van der Meyde
3922,Christian Bassila
4149,Emmanuel Olisadebe
4338,Wilfred Bouma
4549,Jan Kromkamp
4592,Ji-Sung Park
4741,Teemu Tainio
4765,David Mannix
5285,Patrice Evra
5588,Michael Essien
5758,Edgar Davids
5782,Emre Belözoglu
5860,Matteo Ferrari
5875,Hidetoshi Nakata
6107,Abdoulaye Fayé
6119,Mohamed Sissoko
6156,Young-Pyo Lee
6170,Bobby Olejnik
6741,Philippe Christanval
6855,Georgios Samaras
7266,Josip Skoko
7373,Albert Riera
7453,Chris Sutton
7499,Lionel Scaloni
7506,Albert Luque
7606,Fábio Rochemback
7617,Asier del Horno
7792,Darío Silva
7825,Pepe Reina
7858,Yossi Benayoun
8883,Emmanuel Adebayor
9051,David Connolly
9621,Zurab Khizanishvili
9822,Maniche
9831,Nuno Valente
9886,Heidar Helguson
10011,Marlon Harewood
10259,Tony Warner
11360,Lee McCulloch
11367,Craig Moore
12063,Benjani
12112,Per Kröldrup
12373,Azar Karadas
12398,Shefki Kuqi
12691,James Collins
12709,Danny Gabbidon
12712,Graham Kavanagh
12864,Jaroslav Drobny
13240,Chris Brown
13351,Brian Priske
13465,Tom Huddlestone
13507,Leighton Baines
13510,Jimmy Bullard
13515,Nathan Ellington
13519,Matt Jackson
13530,Steve McMillan
13543,Gary Teale
13547,Gary Walsh
13558,Clive Clarke
13575,Andy Gray
13640,Kelvin Davis
13683,Dean Whitehead
13796,Grant Leadbitter
14052,Hayden Mullins
14054,Nyron Nosworthy
14060,Nigel Reo-Coker
14165,David Wright
14195,Gonçalo Brandão
14542,Zvonimir Vukic
15209,Andreas Johansson
15242,Grzegorz Rasiak
15930,David Martin
15961,Rúrik Gíslason
18227,Curtis Davies
18870,Liam Lawrence
18875,Pascal Chimbonda
19104,Giuseppe Rossi
19726,Nemanja Vidic‎
20275,Besian Idrizaj †
21060,Martin Latka
22162,Neill Collins
22832,Daniel Agger
23370,Carl Fletcher
23914,Lassana Diarra
24475,Yaniv Katan
24846,Ricardo Batista
25002,Ognjen Koroman
25186,Mark Howard
25389,Martin Woods
26183,Danny Collins
26633,Ali Al-Habsi
26763,Abou Diaby
26831,Simon Elliott
27036,Ben Alnwick
27394,Alex Song
27511,Gary Cahill
28942,Alex Varney
29341,Sergio Peter
29422,David Knight
29573,Jared Borgetti
29712,John Ruddy
30220,Ahmad Elrich
31312,Daryl Murphy
31835,Mark Noble
31883,Hogan Ephraim
32137,Jhon Viáfara
32217,Mike Pollitt
32515,Collins Mbesuma
32520,Kelly Youga
32522,Antonio Barragán
32617,Micah Richards
33713,Theo Walcott
33785,Ryan Taylor
33786,Luke Joyce
33823,Miki Roqué †
34065,Nathan Ashton
34427,Jan Kozak
34515,Andy Welsh
34557,Nicklas Bendtner
34562,Kerrea Gilbert
34652,Jaroslaw Fojut
34838,Stephen Ireland
34839,Franck Songo'o
36591,Marcos Painter
37140,Ritchie Jones
37148,Gabriel Agbonlahor
37171,Craig Gardner
37356,Matthew Birley
37363,Lee Cattermole
37683,Stuart Nicholson
37896,D. J. Campbell
38065,Williams Martínez
38099,Daniel Smith
38370,Matthew Pattison
38776,Ishmael Miller
39038,James Walker
39532,Victor Anichebe
39709,Kyel Reid
39926,Tom Craddock
39927,Jared Hodgkiss
39930,Josh Walker
45554,Sam Williams
45849,Robert John Davies
46746,Jimmy Walker
48692,Jamie Ward
51321,Darren Randolph
52500,Robert Sissons
54432,El Hadji Diouf
82474,Rhys Williams
94599,Sam Ashton
