2877,Richard Núñez
3097,Johan Mjällby
3514,Henrik Larsson
3752,Konstantinos Kiassos
7870,Pablo Sierra
7914,Carlos Kameni
7919,Arnau Riera
8066,Cuéllar
8155,Cristian Hidalgo
8163,Rodri
8184,Rubén
8746,Carlos Peña
9941,Urko Pardo
16654,Marcelo Sosa
18646,Agus
18714,Dragan Mladenovic
19998,Gonzalo Rodríguez
21750,Mark González
22566,Stéphane Pignol
22568,Juanlu
22569,Antonio González
22572,Jaime Molina
22575,Miguel Ángel Núñez
22576,Álvaro Núñez
22578,Miguel Pérez
22579,Julio Pineda
22583,Sergio Sestelo
22585,Velasco
22971,Miguel Ángel López
22975,José Antonio Serrano
22977,Martín Ariel Vitali
23062,Daniel Komé
23100,Alberto Ruiz
23102,Riki
23164,Ignacio Aizpurúa
23170,Jesule
23182,Félix Carballo
23189,Edwin Congo
23192,José Antonio Culebras
23196,Iñaki Descarga
23206,Félix Ettien
23247,Mikel Labaka
23290,Pablo Pinillos
23302,Gustavo Reggi
23311,Manuel Rubiales
23338,Asier Riesgo
25319,Momo
25324,Francisco Rodríguez
25412,Pedro López
25416,Mauricio Nanni
25460,Enrique Corrales
25462,David López
25504,Miguel Palencia
26063,Juan Arango
26065,Miguel Ángel Moyà
26144,Aritz Solabarrieta
26148,Juanjo Camacho
26150,Juan José García Granero
26152,Jorge Zaparaín
26153,Alberto Zapater
26263,Maxi López
26371,Biel Ribas
26373,Óscar Serrano
27439,Yoshito Okubo
27471,Diego Capel
27487,Francisco Molinero
27488,Braulio
27489,Luis Perea
27493,Iván Cuéllar
28002,Damià
28003,Lionel Messi
28004,Javito
28005,Joan Verdú
28028,Horacio Peralta
28260,Álvaro Arbeloa
28261,José Manuel Jurado
28262,Jotha Pérez
29050,Iñaki Goitia
29056,César Navas
29073,Fernando Usero
32522,Antonio Barragán
34494,Kepa Blanco
34566,Carlos Pita
34601,Raúl García
34870,Roberto Soldado
35519,Israel Bascón
35522,Rubén de la Red
35536,Toño
35537,Felipe Melo
35540,Víctor Casadesús
35551,Carlos Alcántara
35555,Manuel Ruz
35558,Juan Domínguez
35560,Mikel González
35564,Fernando Llorente
35567,Miguel Martínez
35569,David Prieto
35572,Francisco Tarantino
35600,Miguel Flaño
36756,Miguel Pallardó
37501,Imanol Agirretxe
38269,Pablo Sicilia
38998,Marquitos
39003,David Fuster
39004,Juan Carlos
39209,Frantz Bertin
47666,Iban Zubiaurre
47722,Casto
48291,Isidoro
51368,Juanpa
51404,Pepe Mora
51564,Raúl Medina
51574,Mario Martínez
51575,Juan Carlos Moreno
51578,Rafa Jordá
55190,Silvio González
57965,Jaime Asen
58076,Piti
60884,Alberto Cano
61036,Juanlu Hens
62616,Roberto Pampín
70891,Elías Molina
70939,Mikel Azparren
70946,Xisco Campos
70970,David Llano
71143,Fernando Thorices
71394,Carlos Carmona
71575,Jon Moya
71671,Oriol Riera
71917,Rubén Falcón
72194,Juan José Collantes
73061,Miki Martínez
73207,Gonzalo Eraso
76076,Eñaut Zubikarai
94561,Roberto Amarilla
140673,Manuel García González
