4584,Mikko Rahkamaa
4624,Jos Hooiveld
5426,Kuami Agboh
7037,Janne Hietanen
14916,Urmas Rooba
21946,Armand Oné
27339,Kabba Samura
31923,Toni Banduliev
32749,Ansi Agolli
32948,Dominic Yobe
35692,Sasa Kolic
35889,Janne Lahtinen
36169,Dragan Pejic
37092,Owen Price
37664,Anders Överström
39189,Koffi Roméo Konan
44636,Tommi Viik
44807,Grant Smith
45308,Hanchao Yu
46926,Immo Eronen
46939,Henri Järviniemi
46946,Jani Lähde
46950,Santtu Malm
46978,Joonas Rosenblad
46993,Henri Toivomäki
47004,Aleksandr Dovbnya
47006,Jussi Jokela
47008,Ville Pajula
47010,Tommi Salonen
47012,Jussi-Pekka Sorri
47013,Sebastian Strandvall
47014,Joel Sunabacka
47773,Jani Bäckman
47782,Nacer Mohamed Medjoudj
47784,Akseli Pelvas
47785,Jukka Raitala
47789,Turo Simolin
47792,Fredrik Vikström
47911,Olavi Arvola
47920,Niko Heiskanen
47921,Vesa Järvitalo
47922,Kim Kaijalainen
47926,Juho Meriläinen
47927,Valeri Minkenen
47930,Denys Pervov
47931,Rafinha
47934,Jarno Rova
47936,Olli Vilppola
47937,Lasse Väisänen
47957,Tapio Heikkilä
47963,Niko Kukka
47964,Jaakko Lepola
47966,Altti Mäkinen
47972,Toni Roschier
47973,Jussi Vasara
47976,Tomi Virtanen
48015,Lukas Hradecky
48022,Jesse Saarinen
48025,Simo Valakari
48118,Janne Ahola
48125,Pekka Clewer
48128,Damien Gautheron
48132,Jussi Ekström
48139,Jukka Hirvonen
48148,Ilkka Jäntti
48149,Harri Kairavuo
48150,Jarno Kallijärvi
48153,Osmo Kleemola
48160,Max Lundberg
48161,Lassi Luoto
48163,Vyacheslav Malakeév
48167,Janne Mollberg
48173,Christoffer Nyberg
48182,Jussi Peteri
48183,Kim Raimi
48187,Joonas Sarelius
48201,Kalle Vasse
48203,Ville Ylinen
48865,Joachim Lindholm
48886,Patrice Ollo
48893,Olli Riikonen
49270,Dawda Bah
49272,Andreas Björk
49276,Amos Ekhalie
49277,Oskari Forsman
49282,Petter Isaksson
49300,Severi Paajanen
49304,Laercio Ramos Junior
49307,Iiro Sarparanta
50069,Daniel Fellman
50083,Marco Matrone
50480,Dmitri Brovkin
50490,David Davidson
50491,Titi Essomba
50493,Luis Fernando
50506,Mamadou Konate
50525,Victor Raymond Solomon
51737,Dominic Chatto
55727,Jonne Hjelm
55728,Daniel Chimezie Nwoke
59533,Iyam Friday
62477,Willis Ochieng
64605,Daniel Johansson
64608,Rami Louke
73655,Eetu Parpala
73738,Kheireddine Zarabi
