1944,Deniz Dogan
2386,Marjan Petkovic
3975,Domi Kumbela
16831,Ken Reichel
24112,Rune Jarstein
34232,Jan Hochscheidt
34527,Frantisek Rajtoral
35405,Marc Pfitzner
42787,Bajram Nebihi
42974,Kevin Kratz
46179,Mathias Fetsch
51053,Daniel Davari
51069,Stefan Kutschke
51106,Jan Washausen
53424,Björn Kluft
55597,Marcel Correia
55735,Henrikh Mkhitaryan
59196,Philipp Zulechner
63833,Jiloan Hamad
66058,Admir Mehmedi
78390,Benjamin Later
82097,Christoph Kramer
83692,Ali Gökdemir
83700,Panagiotis Vlachodimos
91423,Václav Kadlec
92111,Orhan Ademi
93534,Sebastian Gärtner
93561,Marco Aulbach
93853,Martin Kobylanski
93869,Philip Sprint
93922,Erik Durm
96374,Tim Schraml
104220,Hendrik Bonmann
104914,Almir Kasumovic
105577,Tammo Harder
106181,Jacques Zoua
107872,Jonas Erwig-Drüppel
109792,Gianluca Korte
109793,Raffael Korte
109855,Tim Paterok
110885,Florian Ballas
111275,Philipp Max
111900,Joo-Ho Park
114940,Marco Rojas
117484,Julian von Haacke
118397,Alessandro Schöpf
119031,Kaan Ayhan
119557,Kenan Karaman
124422,Robin Yalcin
124441,Sinan Tekerci
124456,Konstantin Fuhry
125103,Marvin Ducksch
125858,Kerem Demirbay
126414,Hakan Calhanoglu
126638,Jeong-Ho Hong
127242,Denis Perger
129674,Jeremy Toljan
136181,Havard Nielsen
139278,Luca Zander
140579,Josip Drmic
143121,Melvyn Lorenzen
143891,Maximilian Philipp
146155,Hany Mukhtar
146163,Raphael Framberger
146165,Nico Brandenburger
146167,Anthony Syhre
147049,Salim Khelifi
148096,Florian Stritzel
148208,Marian Sarr
148967,Konstantinos Stafylidis
153084,Leon Goretzka
156730,Arif Ekin
156779,Erik Thommy
156781,Maik Uhde
158055,Moritz Sprenger
158530,Maximilian Wagener
159162,Ylli Sallahi
160241,Kevin Akpoguma
160285,Milos Jojic
160668,Antonio Colak
160971,Leopold Zingerle
161204,Julian Green
161549,Tobias Pachonik
165331,Ondrej Petrak
165472,Valmir Nafiu
168543,Levin Öztunali
170516,Tim Dierßen
170527,Timo Werner
178459,Davie Selke
179643,Vladimír Darida
183780,Paul Seguin
187492,Julian Brandt
188277,Joel Mero
189475,Carlos Gruezo
189691,Jannik Bandowski
191422,Mahmoud Dahoud
192565,Leroy Sané
192886,Charles Elie Laprevotte
193050,Valmir Sulejmani
196095,Luca Waldschmidt
196357,Jonathan Tah
196382,Marius Gersbeck
201737,Christopher Jullien
210363,Mariusz Stepinski
217593,Todor Nedelev
250010,Bruno Nazário
261406,Seung-Woo Ryu
