1574,Mohamadou Idrissou
7858,Yossi Benayoun
14034,Malvin Kamara
15798,César Arzo
34400,Vladimir Stojkovic
39928,Joachim Mununga
43951,Mindaugas Kalonas
46064,Giannis Papadopoulos
47048,Milan Bojovic
47640,Gabriel Giurgiu
47777,Medo
48687,Cristian Sirghi
50366,Igor Jovanovic
54938,Daniel Dimov
57818,Míchel
65235,Gael Etock
70625,Premysl Kovar
81484,Ovidiu Hoban
84700,John Ogu
94579,Tosaint Ricketts
99846,Tomer Suissa
100160,Miha Mevlja
113000,Joakim Askling
118309,Amido Baldé
123256,Liviu Antal
131679,Sani Emmanuel
131694,Olarenwaju Kayode
144796,Pedro Sass
148601,Romário Pires
162532,Claudemir
187872,Diogo Kachuba
188221,Tom Mond
189553,Mavis Tchibota
193347,Chimezie Mbah
200275,Shahar Hirsh
200493,Yarden Krishtol
204981,Triko Gateon
204982,Sean Goldberg
204987,Dor Peretz
204990,Mahdi Zoabi
204992,Mohamed Abu Alhija
211821,Phillip Abumana
211960,Kobi Hasan
212415,Evans Kangwa
222023,Raz Stain
222029,Dor Kochav
237039,Uri Peso
272813,Francis Benjamin
293602,Dor Hugy
298102,Iyad Abu Abaid
311886,Idan Shemesh
312451,Sagiv Yehezkal
326425,Sagi Dror
330573,Aviv Dado
330689, Or Havivyan
331728,Philip Abumaneh
331729,Ariel Lazmi
332309,Doron Bruck
340390,Mor Shaked
342700,Lior Inebrum
343196,Almog Ohayon
343286,Rogier Gilkes
344428,Omer Sharabi
344430,Michael Semama
345434,Daniel Yoachim Eskeling
345467,Raul Gorshumov
347089,Sekou Conde
347268,Omri Glazer
347269,Ofek Fishler
347271,Aviv Avraham
347272,Matan Hozez
347275,Maxim Plakushchenko
351590,Tamabi Sages
351591,Obeida Khattab
351594,Tomer Yerouham
351764,Dabor Anes
352535,Nir Abergil
353581,Dudu Twitto
353614,Michael Ross
353795,Ihab Shami
355391,Idan Golan
355392,Ahmad Sued
355395,Matan Baltaksa
359972,Azat Halaila
359975,Yoav Gerafi
365708,Eran Azrad
373315,Hadar Barad
376891,Amir Nassar
376892,Tamir Sheikh Ahmad
376893,Or Vaknin
376894,Bar Shalom
376895,Liran Rotman
378970,Orel Cohen
378972,Guy Hadida
378973,Abonima
379065,Aner Schechter
379066,Joseph Genda
379068,Namir Aga
379069,Muhammed Khamza
379075,Eden O'Leary
379097,Muhamad Badarna
