10,Miroslav Klose
3408,Diego Forlán
3966,Djibril Cissé
4311,Maarten Stekelenburg
4403,Daniel Jensen
5501,Mauro Cetto
5555,Gabriel Heinze
7274,Santiago Silva
12149,Lorik Cana
19083,Mikael Antonsson
22104,Matteo Centurioni
22155,Daniele Vantaggiato
22948,Thiago Ribeiro
23190,Achille Coser
24284,Alexandros Tzorvas
26105,Valter Birsa
26460,Fernando Belluschi
27805,Eljero Elia
28922,Taye Taiwo
29213,Andreas Granqvist
29604,Riccardo Cazzola
29619,Emanuele Pesoli
30593,Michael Bradley
30687,Maxi Moralez
32816,Danilo
33442,Boukary Dramé
35583,Daniel Pudil
35645,Kamil Vacek
35805,Rinaldo Cruzado
37278,Zeljko Brkic
37397,José Ángel Crespo
37633,Guillermo Rodríguez
37666,Arturo Vidal
38954,Fernando Gago
39090,Fredy Guarín
41767,Simone Grippo
42768,Christian Jidayi
42796,Nicola Ravaglia
44162,Miralem Pjanic
44675,Bojan Krkic
45513,Moestafa El Kabir
45577,Sebastián Ribas
47184,Gabriel Torje
48756,Rui Sampaio
52027,Thierry Doubai
53288,Marquinho
54055,Edoardo Pazzagli
54149,Jonathan
54328,David Meza
55213,Mario Paglialunga
56603,Alessandro Carrozza
56609,Eros Pisano
56678,Ugo Gabrieli
56903,Diego Fabbrini
57099,Simone Gozzi
57386,Marco Gallozzi
57389,Luigi Giorgi
59596,Lucas Pratto
60534,Sebastian Eriksson
60894,Gennaro Troianiello
61401,Vincenzo Rennella
61449,Senad Lulic
61478,Pablo González
66105,Ergün Berisha
66112,Keko
66280,Cristóbal Jorquera
66960,Ignacio Fideleff
70132,Cristian Chávez
70574,Milan Milanovic
72687,Agon Mehmeti
74232,Matías Aguirregaray
74354,Emiliano Alfaro
75613,Luca Ricci
76077,Ricardo Álvarez
76163,Franco Vázquez
76329,Marcelo Estigarribia
79392,Mickaël Facchinetti
81192,Jean-Alain Fanchone
83368,Abdoul Sissoko
83891,Felipe Seymour
85093,Eran Zahavi
85475,Federico Fernández
87469,José Ángel
88680,Luca Caldirola
88682,Mattia De Sciglio
89718,Eduardo Vargas
89783,Carlos Labrín
91915,Luc Castaignos
92141,Víctor Ibarbo
92880,Andrea Mazzarani
95438,Marko Livaja
96254,Pietro Terracciano
96754,Fabio Borini
100737,Carlalberto Ludi
101183,Joel Acosta
102249,Maxwell Acosty
102777,Andrea Lisuzzo
105468,Neuton
111039,Ishak Belfodil
111042,Jean-Christophe Coubronne
111630,Érik Lamela
112302,Roberto Pereyra
112962,Roger Carvalho
114340,Gabriel Silva
115989,Dejan Stojanovic
121756,Rômulo
121985,Juan Jesus
124461,Mattia Maggio
124560,Samuele Longo
126597,Paolo Grossi
127224,Luca Crescenzi
127230,Enrico Zampa
129248,Stefan Popescu
131075,Francesco Acerbi
131709,Ogenyi Onazi
139170,Osarimen Ebagua
139535,Ignacio Lores
139928,Marco Vesi
141043,Tibor Cica
143039,Damjan Djokovic
143559,Matija Nastasic
144779,Saphir Taider
145416,Junior Tallo
150552,Alberto Gallinetta
151205,Ricardo Ferreira
160269,Nicolas Bovi
160334,Simone Ganz
160357,Mario Sampirisi
160986,Matteo Bianchetti
162957,Antonio Rozzi
162961,Valerio Verre
163240,Francesco Mannoni
163283,Riccardo Casini
163372,Leonardo Arrigoni
163399,Mattia Filippi
163443,César Meza Colli
163581,Nadir Minotti
165531,Jacopo Dezi
165894,Giammario Piscitella
167741,Mattia Valoti
167853,Alberto Marchiori
168189,Luca Calapai
171399,Nicola Murru
172338,Masahudu Alhassan
195290,Nii Nortey Ashong
199070,Tommaso Arrigoni
199084,Nicolò Lolli
199086,Alessandro Saporetti
199088,Francesco Urso
199234,Federico Massaccesi
199248,Bryan Cristante
199747,Andrea Sbraga
200615,Mauro Bollino
214574,Tom
218227,Massimiliano Ammendola
224723,Florin Logofatu
