176,János Mátyus
345,Sergey Mandreko
541,Frank Verlaat
553,Thomas Häßler
592,Sean Dundee
661,Dietmar Kühbauer
770,Júnior
831,Selim Teber
1094,Emanuel Pogatetz
1221,Michael Zechner
2882,Pascal Grünwald
4142,Sebastián Martínez
4309,Joey Didulica
4829,Rabiu Afolabi
4830,Mickaël Goossens
5279,Mehdi Pashazadeh
5297,Vladimir Jugovic
5483,Jocelyn Blanchard
5984,Mario Salgado
6141,Zeljko Pavlovic
6143,René Schicker
6165,Filip De Wilde
6178,Markus Böcskör
6179,Zoltán Fülöp
6180,Raimund Hedl
6181,Jan Koziak
6183,Tibor Zatek
6184,Thomas Wagner
6185,Marek Kausich
6187,Anton Köszegi
6188,Martin Lang
6189,Michael Miksits
6190,Anton Pauschenwein
6191,Michael Mörz
6192,Markus Schmidt
6294,Thomas Burgstaller
6297,Dave Zafarin
6632,Thomas Borenitsch
6633,Matthias Dollinger
6634,Dalibor Dragic
6636,Christian Fuchs
6638,Julian Leidl
6639,Adnan Mravac
6641,Petter Rudi
6646,Wolfgang Bubenik
6695,Stefan Kogler
6697,Vitalijs Astafjevs
7068,Péter Kabát
7446,Franck Silvestre
7931,Bernd Winkler
8053,Mario Majstorovic
8070,Patrick Osoinik
8110,Bojan Filipovic
8119,Jürgen Kampel
8120,Heinz Lienhart
8130,Martin Morgenstern
8143,Gunther Schepens
8145,Vladimir Vuk
8146,Michael Wimmer
9770,Libor Sionko
9943,Mohammed Suleiman
9945,Kenan Kocak
13921,Carlos Chaile
13925,Thomas Pichlmann
13926,Markus Tscharnig
13927,Michael Wojtanowicz
14087,Halil Akaslan
14088,Christian Prawda
14187,Josko Bilic
14825,René Gartler
14826,Michael Koller
14827,Ulrich Winkler
15308,Ronald Gercaliu
15315,Samir Muratovic
16106,Spadacio
16158,Andreas Dober
16159,Richarlyson
16160,Matthias Hattenberger
16162,Milivoje Novakovic
16163,Pascal Ortner
16166,Bogdan Zajac
16585,David Sencar
16587,Manuel Weber
17056,Thomas Lechner
17621,Mario Krimbacher
19073,Dávid Mohl
20280,Mitja Mörec
22737,Mario Reiter
25792,Bernhard Schachner
29587,Michael Harrauer
31189,Manuel Hartl
40715,Friedrich Breitenfelder
53326,Patrick Ignjatovic
56149,Andreas Hofmann
151937,Abass Inusah
