254,Andreas Jakobsson
342,Gábor Király
1320,Tomasz Kuszczak
2887,Thimothée Atouba
2943,Júlio César
3053,Eddy Bosnar
3490,Robbie Blake
3503,Martin Laursen
3887,Khalilou Fadiga
3924,Didier Drogba
3959,Geert de Vlieger
3966,Djibril Cissé
4221,Calum Davenport
4235,Marc Edworthy
4293,Joonas Kolkka
4323,Jelle van Damme
4329,Mido
4358,Mateja Kezman
4360,Arjen Robben
4361,Dennis Rommedahl
4375,Michael Reiziger
4380,Robin van Persie
4385,Patrick Kluivert
4394,Erik Edman
4756,Aaron Mokoena
5229,Sándor Torghelle
5418,Jean-Alain Boumsong
5485,Papa Bouba Diop
5508,Mathieu Berson
5531,Noé Pamarot
5555,Gabriel Heinze
5612,Vaclav Drobny †
5658,Petr Cech
5703,Valéry Mézague †
5798,Nicola Ventola
5802,Thomas Helveg
5808,Cosmin Contra
5939,Vincent Candela
6053,Diomansy Kamara
6168,Yves Makabu-Makalambay
6856,Spase Dilevski
7348,Javi de Pedro
7451,Mikel Arteta
7476,Xabi Alonso
7493,Noureddine Naybet
7513,Fernando Hierro
7531,Fernando Morientes
7561,Iván Kaviedes
7573,Mauricio Pellegrino
7691,Wálter Pandiani
7776,Josemi
7787,Kiki Musampa
7862,Mehdi Nafti
7920,Luis García
8188,Jay Bothroyd
8538,Tiago
8734,Sekou Berthé
8735,Julian Gray
9337,Daniel Karbassiyoon
9411,Ross Flitney
9505,Liam Miller
9811,Pedro Mendes
9828,Ricardo Carvalho
9832,Paulo Ferreira
9863,Vasilios Lakis
9915,Reto Ziegler
9975,Richard Chaplow
9980,Rob Hulse
9988,Michael Dawson
9992,Artim Sakiri
10008,Andy Reid
10035,Youssef Safri
11653,Jim Brennan
11663,Adam Drury
11670,Craig Fleming
11671,Damien Francis
11680,Robert Green
11686,Ian Henderson
11689,Gary Holt
11692,Ryan Jarvis
11716,Paul McVeigh
11720,Phil Mulryne
11756,Jason Shackell
12139,Neil McCafferty
12140,Stacy Long
12569,Paul Gallacher
12707,Robert Earnshaw
12814,Julián Speroni
13058,Emmanuel Eboué
13397,Jamie Ashdown
13488,Gonzalo Sorondo
13556,Tim Cahill
13614,Darren Ward
13787,Dougie Freedman
13789,Danny Granville
13801,Neil Shipperley
13992,Tommy Black
13993,Gary Borrowdale
13997,Danny Butterfield
14004,Lance Cronin
14007,Shaun Derry
14014,Ricardo Fuller
14026,Michael Hughes
14041,Mikele Leigertwood
14047,Jobi McAnuff
14058,Anthony Popovic
14059,Darren Powell
14062,Aki Riihilahti
14066,Wayne Routledge
14077,Christopher Symons
14081,Ben Watson
14168,Dean Ashton
14653,Simon Miotto
14659,Stuart Noble
14960,Martin Albrechtsen
15044,Mattias Jonson
15166,Liam Rosenior
15175,Matt Derbyshire
15219,Giannis Skopelitis
15353,Mikael Nilsson
15423,Konstantinos Chalkias
15466,Antonio Núñez
15581,Jirí Jarosík
15773,Phil Bardsley
15905,Tyrone Berry
15910,Tom Soares
16090,David Limbersky
16621,Manuel Almunia
16911,Kasper Schmeichel
17350,Nuno Morais
17396,Mathieu Flamini
17879,Márton Fülöp †
17880,Stephan Andersen
18324,Zoltán Gera
18944,Gerard Piqué
19310,Radhi Jaidi
19641,Emmerson Boyce
20714,Tal Ben Haim
21010,Radek Cerny
22165,Charles N'Zogbia
22227,Arturo Lupoli
22229,Paul Harrison
22544,Blessing Kaku
22741,Morten Gamst Pedersen
23344,Wayne Andrews
24569,Aleksandar Rodic
24634,David Jones
24637,Jonathan Spector
25368,Njazi Kuqi
25526,Anthony Danze
25818,Danny Crow
25840,Sam Togwell
27510,Lee Croft
27659,Martin Cranie
27980,David Raven
28244,Leon Best
28245,Kenwyne Jones
28727,Sam Alsop
28728,Colin Doyle
28797,Leon McKenzie
28801,Peter Ramage
28805,Philip Ifil
28807,Michael Poke
28808,Andrea Guatelli
28810,Nedum Onuoha
28813,Bradley Wright-Phillips
28878,Ryan Nelsen
28951,Michael Timlin
28952,Sean Doherty
28953,Liam Fontaine
28955,Ismael Ehui
29149,Matthew Bates
29152,Danny Graham
29154,Tony McMahon
29158,Andrew Taylor
29199,David Wheater
29423,Jason Kennedy
29975,Andrew Surman
30471,James Vaughan
31579,Adam Johnson
31698,Anthony Grant
31719,Steven Watt
31720,Sebastian Larsson
34560,Patrick Cregg
34561,Johan Djourou
34609,Michael Jordan
34672,Joey O'Brien
34851,Jemal Johnson
35413,Lewis Grabban
36589,Carl Motteram
36590,Sam Oji
37543,Alan O'Brien
37957,Alex Bruce
38097,Peter Till
39037,Rob Elliot
65204,Teeratep Winothai
