7924,Claudio Morel
12844,Nacho Novo
19948,Willy Caballero
19999,Gastón Sangoy
26269,José Sand
29193,Rubén Suárez
34781,Cristian Pulhac
37190,Knut Olav Rindaröy
37247,Vadim Demidov
38817,Sergio Tejera
45304,David Mateos
45639,Mubarak Wakaso
49795,Dejan Lekic
50143,Jonas
50778,Edson Ratinho
51426,Markel Bergara
51663,Pedro Alcalá
52311,Galatto
54231,Isma López
54557,Matías Fritzler
54890,Leonardo Ulloa
54996,João Victor
57960,Sendoa Agirre
58074,Carlos Martínez
58532,Martí Crespí
58722,Javier Malagueño
59344,Asier Illarramendi
59349,Diego Mariño
59375,David Zurutuza
59551,Ángel Montoro
59568,Felipe Ramos
60779,Igor Martínez
60889,Gary Medel
61344,Borja Viguera
62947,Tomás Mejías
63044,Ekhi Senar
63062,Nacho Zabal
63209,Ádám Pintér
64545,Sebastián Fernández
64598,Bernardo Espinosa
66100,Oriol Romeu
67546,Jorge Pulido
68562,Ariel Nahuelpán
68645,Martín Montoya
69789,Mandi
70333,Sergio Garabato
70910,Baltasar Rigo
70934,Nolito
71211,Paco Sutil
71570,Iago Herrerín
72779,Álvaro Cejudo
72935,Raúl Rodríguez
73009,Ernesto Galán
73037,Isaías
73138,Pau Cendrós
73319,Alberto de la Bella
74230,Pablo Sarabia
76467,Kiko Femenía
76648,Marco Pérez
76701,Diego Ifrán
76728,Pablo Pintos
80197,José Salomón Rondón
81999,Joselu
85370,Sergi Roberto
85767,Ramón Arcas
86167,Akihiro Ienaga
87840,Gonzalo Castellani
89318,Borja Ekiza
89325,Liassine Cadamuro
89473,Nacho Cases
89515,Javi Poves
91885,Jesús Fernández
92947,Sergi Gómez
92952,Guillermo Méndez
92975,Urko Vera
94910,Xavier Annunziata
96094,Mossa
99349,Julián Luque
99355,Víctor Álvarez
99559,Alberto Perea
116727,Fran Marmolejo
119806,Miguel Ángel Luque
120095,José Campaña
121990,Wellington Silva
125781,Antoine Griezmann
125797,Carlos Tomás
126625,Juankar
126716,Paco Alcácer
126718,Iago Beceiro
127837,Ibai Gómez
127989,Iván Rubio
128223,Álvaro Morata
129476,Gerard Deulofeu
129501,Dinu Moldovan
141835,Álvaro Vázquez
142420,José Ruiz
147357,Albert Canal
150948,Recio
150979,Jonathan Sánchez
152985,Adrián Lois
158795,David Timor
160671,Manuel Molina
161251,Jorge Casado
163654,Kevin
164402,Dioni
167830,Álex Pérez
169004,José Higón
169458,Adrián Cañas
170741,Mono
171178,Saúl Figueroa
172015,Fernando Pacheco
172670,Jesús Pastor
173559,Cristóbal Gil
174706,Jonathan Zongo
176120,Eric López
179696,Javo
180825,Tato
181477,Thievy Bifouma
183647,Álvaro González
184781,Álex Berenguer
184782,Borja Arlanzon
185401,Alberto Noguera
186889,Luis Carlos Martín
187078,Sergio Poveda
187079,Pepe Sellés
