109,Dedê
325,Tomás Ujfalusi
1791,Halil Altintop
4211,Tobias Nickenig
4383,Johan Elmander
4429,Matthew Amoah
5516,Wilfried Dalmat
6053,Diomansy Kamara
7373,Albert Riera
9543,Edú
9621,Zurab Khizanishvili
9663,Nemanja Vucicevic
9915,Reto Ziegler
11765,Aytac Sulu
12387,Jacques Faty
12729,Kris Boyd
13058,Emmanuel Eboué
13389,Didier Zokora
14149,Cláudio Pitbull
14514,Miguel Garcia
14555,Scott Carson
15486,Aristide Bancé
16353,Mickaël Chrétien Basser
16402,Theofanis Gekas
16589,Pierre Webó
16955,Adrian Mierzejewski
21354,Marek Cech
22109,Saso Fornezzi
22382,Moussa Sow
26727,Nicolás Navarro
27032,André Bahia
27374,Sidnei
28004,Javito
28719,Sanel Jahic
29622,Veli Kavlak
34531,Milan Cerny
35530,Murat Yildirim
35537,Felipe Melo
35884,Diego Biseswar
37649,Prince Tagoe
37713,Cristian Riveros
38339,Petr Janda
38768,Luton Shelton
40072,Orkan Balkan
40118,Dejan Kelhar
42459,Danilo Nikolic
44169,Valdomiro
44398,Veselin Minev
45219,Duncan
45284,Abdullah Keseroglu
45617,João Ribeiro
46252,Ibrahim Sehic
50641,Muhammed Ali Atam
50643,Irfan Basaran
51100,Peter Pekarík
51285,Simon Zenke
51881,Burcag Basel
52212,Doka Madureira
52566,Álvaro Domínguez
52891,Taner Yalcin
52979,Paulo Henrique
53557,Erhan Kirci
54044,Bruno Mezenga
54148,Adem Büyük
55366,Larrys Mabiala
56026,Tanju Kayhan
56518,Sefa Yilmaz
56772,Gilles Binya
57850,Müslüm Yelken
58088,Fernando Muslera
58381,Tom
58827,Saffet Yazar
58855,Erdem Özgenc
59603,Tunay Acar
61003,Burak Kaplan
64016,Yasin Pehlivan
64952,Sebastián Pinto
65921,Henri Bienvenu
66405,Nduka Ozokwo
66707,Cengiz Bicer
67797,Milan Borjan
69816,Deniz Aslan
70131,Ondrej Celustka
73774,Ismail Isa
74389,Pál Lázár
74639,Hikmet Balioglu
74648,Wissem Ben Yahia
74776,Tarik Camdal
77640,Akaki Khubutia
77737,Alfred N'Diaye
77964,Nadir Ciftci
79685,Ömer Kulga
80059,Serdar Dursun
80696,Jean-Jacques Gosso
81563,Jugurtha Hamroun
83234,Cihan Özkara
83943,Engin Bekdemir
85127,Hakan Arslan
85176,Nurettin Kayaoglu
85223,Baris Örücü
86612,Jerry Akaminko
86826,Júlio Alves
87000,Arafat Djako
90936,Murat Gürbüzerol
90960,Burak Calik
90970,Kivanc Karakas
93104,Ferhat Kaplan
93808,Cemal Kaldirim
95089,Okan Derici
95967,Taskin Calis
103533,Ákos Elek
105379,Danilo Bueno
109217,Edin Visca
110689,Deniz Mehmet
114430,Nurullah Kaya
114466,Adem Alkasi
114491,Sakib Aytac
114499,Özgür Ileri
114508,Kemal Tokak
114739,Oguzhan Azgar
114749,Basaran Saracoglu
117981,Onur Bilgin
121528,Berkay Dabanli
124869,Spas Delev
137616,Okay Yokuslu
138409,Joseph Boum
138476,Numan Cürüksu
153427,Bebé
174984,Teteh Bangura
177031,Emrah Bassan
177038,Ömer Can Sokullu
179454,Nihat Sahin
181417,Ekigho Ehiosun
181868,Banahene
182394,Sercan Sen
186813,Mertan Öztürk
198073,Veli Torun
198223,Erkut Baskaya
198736,Berat Tosun
199894,Gökhan Erdogan
202245,Emre Torun
203986,Erten Ersu
204152,Aybars Garhan
204182,Murat Demir
206217,Metin Aydin
206384,Aykut Cift
210132,Mehmet Tasci
212165,Gürkan Alver
212325,Berk Yildiz
213026,Harun Fidan
213028,Ceyhun Yazar
213068,Baris Aysu
214231,Babacar Diop
214952,Cihan Bal
215603,Enes Kubat
216195,Oguzhan Bicer
216214,Sinan Kurumus
217767,Volkan Geyik
220938,Samet Hasan Yildiran
222589,Hakan Turan
222608,Hasan Ayaroglu
223025,Gökhan Akkan
223026,Caglayan Alpsatan
223031,Tarik Altuntas
223134,Ali Firat Okur
228951,Kaan Kilci
