4257,Samuel Eto'o
4380,Robin van Persie
5648,Jean II Makoun
6288,Mario Gómez
7781,Alexis
8559,Yakubu Aiyegbeni
9410,Ólafur Ingi Skúlason
11530,Lionel Carole
14882,Cédric Makiadi
15185,Lukas Podolski
16335,Charles
19081,Lukasz Szukala
20394,Artur Moraes
27292,Daniel Larsson
28252,Alban Meha
28481,Avdija Vrsajevic
31182,Andreas Beck
31773,Olivier Veigneau
33465,Raïs M'Bolhi
33706,Nani
33953,Ricardo Faty
34372,Landry N'Guemo
34458,Anas Sharbini
35004,Balázs Dzsudzsák
35251,Marko Marin
35763,Václav Procházka
37934,Hugo Rodallega
39316,Serge Akakpo
39665,Tomas Necid
41261,Habib Habibou
42393,Tom de Sutter
43010,Martin Spelmann
43518,Stefano Napoleoni
46662,Cristian Tanase
47024,Milan Lukac
47172,Iasmin Latovlevici
48859,Simon Kjaer
51232,Danilo
51311,Anel Hadzic
52920,Marcelo
54645,Alp Ergin
55143,Jerónimo Barrales
55250,Titi
55322,Rhodolfo
56490,Jeremy Bokila
57514,Teddy Chevalier
59491,Anton Putsila
61447,Jem Karacan
62941,Jordi Figueras
63293,Tiago Pinto
67855,Sergey Politevich
72643,Yonathan Del Valle
73741,Souza
77603,Dejan Lazarevic
77875,Joan Oumari
78798,Mbilla Etame
79110,Bengali-Fodé Koita
79355,Hajime Hosogai
81433,Raul Rusescu
85842,Sami
87299,Strahil Popov
91434,Nejc Skubic
91854,Barry Douglas
91931,Denys Boyko
95364,Panajotis Dimitriadis
98102,Petar Grbic
99047,Sokol Cikalleshi
102192,Luis Pedro Cavanda
106306,Samuel Inkoom
106837,Abdoulaye 
110856,Patryk Tuszynski
110941,Johannes Hopf
119301,Serdar Deliktas
123305,Djakaridja Koné
124422,Robin Yalcin
126767,Ali Ahamada
128502,Esteban
131708,Kenneth Omeruo
131933,Diego Lopes
133450,Dossa Júnior
133734,David Pavelka
134209,Vasil Bozhikov
136039,Nika Dzalamidze
137582,Martin Linnes
137745,Marçal
137939,Tornike Okriashvili
141658,Etzaz Hussain
143182,David Texeira
144303,Lazar Markovic
147028,Ernestas Setkus
153207,William
165012,José Rodríguez
167556,Vladyslav Kulach
171410,Prince Gouano
185570,Adnane Tighadouini
185770,Muhammed Bayir
189516,Derley
190900,Kenan Karisik
192801,Dzon Delarge
205976,Emre Selen
208604,Ramazan Övüc
211325,Badou Ndiaye
216662,Deniz Türüc
228206,Abuda
231316,Axel Meye
234510,Lionel Enguene
248215,Caglar Akdag
251099,Volkan Pala
251827,Gökhan Yilmaz
262688,Aminu Umar
263267,Riad Bajic
263903,Dhurgham Ismail
268081,Halil Ibrahim Tuna
271495,Abdülkadir Ömür
275683,Melih Kabasakal
277114,Jason Denayer
282460,Ismail Cipe
292509,Ismail Erdogan
292545,Mehmet Murat Ucar
293135,Semih Karadeniz
293213,Amir Hadziahmetovic
293759,Halil Ibrahim Sönmez
293827,Hakan Olkan
293964,Okan Baydemir
295008,Cagatay Ceken
295342,Musa Muhammed
298581,Yusuf Cekic
299839,Yavuz Aygün
330876,Kubilay Kanatsizkus
330878,Mert Örnek
338838,Muhammet Besir
373027,Mert Kuleli
378322,Emre Can Atila
380998,Leandro  Junio
386154,Alper Dogan
386155,Kubilay Akyüz
386726,Yusuf Yazici
400276,Savas Cakir
410833,Ilker Günaslan
