2201,Lukas Kruse
4315,Johnny Heitinga
5966,Marius Stankevicius
7476,Xabi Alonso
7825,Pepe Reina
7971,Salomon Kalou
13217,João Pereira
16315,Rafa López
16743,Daniel Brückner
18909,Jimmy Briand
20276,Florian Klein
21905,Valon Behrami
22542,Jens Wemmer
25427,Roy Beerens
28252,Alban Meha
34543,Dusan Svento
34557,Nicklas Bendtner
37216,Ceyhun Gülselam
38266,Marc Torrejón
40429,Gonzalo Jara
41523,Nico Burchert
42205,Yann Sommer
45124,Medhi Benatia
45178,Valentin Stocker
46716,Idir Ouali
48081,Christian Strohdiek
50303,Tim Matavz
50577,Pierre Bengtsson
51190,Marc Vucinovic
54964,Patrick Ziegler
59027,Roman Bürki
64791,Süleyman Koc
66100,Oriol Romeu
68033,Steven Zuber
68410,Stefanos Kapino
74996,Izet Hajrovic
75446,Pablo de Blasis
75680,Thomas Bertels
75852,Miiko Albornoz
77708,Serey Dié
79377,Genki Haraguchi
79967,Simon Zoller
83895,Marcelo Díaz
93535,Michael Heinloth
93704,Josuha Guilavogui
94167,Jerome Kiesewetter
94307,Filip Djuricic
94768,Rico Strieder
102226,Thorgan Hazard
105521,Ciro Immobile
108198,Sebastian Ernst
108537,Jonas Hector
108650,Yuya Osako
109256,Haris Seferovic
109436,Oliver Hüsing
111277,Tim Rieder
117469,Pawel Olkowski
117478,Marnon Busch
119032,Axel Borgmann
119044,Marcel Sobottka
119277,Yannick Gerhardt
119555,Maurice Hirsch
119581,Marvin Wanitzek
122675,Kevin Wimmer
124083,Ashton Götz
124419,Odisseas Vlachodimos
125315,Daniel Lück
126719,Juan Bernat
128488,Alejandro Gálvez
132529,Jin-Su Kim
143029,Stefan Mitrovic
143559,Matija Nastasic
145602,Nicolás Castillo
146693,Alexander Brunst
147359,Jeremy Dudziak
148123,Sven Mende
148209,Matti Steinmann
148657,Tomás Kalas
150080,Daniel Mesenhöler
150163,Xizhe Zhang
151636,Marlon Ritter
152641,Bilal Sezer
153184,Fabian Kalig
153198,Damian Roßbach
153628,Lukas Fröde
153664,Khaled Narey
155377,Fabian Pietler
157373,Vladlen Yurchenko
159037,Ronny Marcos
159522,Patrick Pflücke
160742,Raif Husic
160929,Marvin Schwäbe
160963,Robin Zentner
161011,Filip Kostic
161544,Pascal Itter
164145,Ivan Lucic
168186,Marco Schuster
168678,Marvin Schulz
170530,Sinan Kurt
171167,Jairo Samperio
176485,Lucas Piazón
177779,Janik Haberer
179638,Lukas Görtler
182752,Marlon Frey
185427,Nicolai Rapp
185699,Tim Leibold
187491,Timo Baumgartl
187496,Maurice Multhaup
190269,Caleb Stanko
190284,Maximilian Eggestein
190831,Mats Möller Daehli
192266,Tolcay Cigerci
192294,Mohamed Gouaida
193051,Niklas Teichgräber
195051,Gianluca Gaudino
195064,Lucas Scholl
195778,Alexander Nübel
195781,Mirnes Pepic
195782,Felix Platte
196227,Donis Avdijaj
196231,Marvin Friedrich
196570,Philipp Müller
196770,Joel Gerezgiher
196813,Michael Zetterer
196829,Timon Wellenreuther
196834,David Kinsombi
196836,Devante Parker
202836,Yaffa Yusupha
202838,Max Reinthaler
202925,Bard Finne
206386,Tin Jedvaj
215784,Yannick Zummack
217718,Timo Königsmann
218011,Florian Kath
226009,Cléber Reis
227078,Lukas Boeder
228433,Wendell
228948,Thilo Kehrer
232376,Lucas Cueto
232454,Nadiem Amiri
234029,Grischa Prömel
236366,Emil Balayev
238541,Bastian Kurz
238722,Dominik Reimann
243541,Deyverson
244280,Tim Welker
245034,Jon Gorenc-Stankovic
247661,Gideon Jung
263685,Kazuki Nagasawa
282660,Maximilian Mittelstädt
303412,Mitsuru Maruoka
