11757,Adam Kwarasey
37293,Markus Halsti
51828,Kennedy Igboananike
53476,Facundo Coria
62231,Jorge Claros
67439,Matías Pérez García
74143,Rolando Escobar
76964,Lucas Pittinari
78482,Hernán Grana
79434,Martin Steuble
80744,Luis Marín
81539,Leo Stolz
85195,Sony Mustivar
90044,Kristinn Steindórsson
94239,Jaineil Hoilett
113116,Axel Sjöberg
119204,Matt Dunn
119238,Javier Calle
123013,Sebastián Jaime
123096,Kevin Molino
131175,Andy Craven
131188,Boyd Okwuonu
147105,Cristian Techera
154194,Joevin Jones
163716,Elías Vásquez
164560,Jordan Murrell
183282,Shay Facey
184299,Thomás
189032,Jay Chapman
189393,Andrés Correa
189763,Andre Lewis
189782,Romario Williams
190756,Juan Ramírez
191617,Dzenan Catic
191921,Akira Fitzgerald
195540,Kendall Waston
197498,Pecka
211085,Mohammed Saeid
211386,Cristian Higuita
220386,Marc Fenelus
221411,Schillo Tshuma
221418,John Smits
221855,David Accam
221903,Luis Garrido
227231,Kwadwo Poku
227390,Carlos Rivas
228263,Zach Steinberger
229330,Darwin Cerén
242325,Romain Gall
249211,Octavio Rivero
252144,Luis Solignac
253761,Tomás Gómez
257020,R.J. Allen
259246,Leonel Miranda
260381,Dairon Asprilla
261469,Ben Newnam
263770,Jesse González
265671,George Fochive
265998,Harrison Heath
266165,Will Seymore
268280,Fatai Alashe
270532,Saad Abdul-Salaam
271062,Connor Brandt
271072,Aaron Long
271649,Shawn McLaws
271716,Damion Lowe
271718,John McCarthy
271724,Jimmy Ockford
288710,Kemar Lawrence
290366,Estrela
290388,Rafael Ramos
308005,Tommy Thompson
308767,Billy Knutsen
310441,Jalen Robinson
313286,Michael Barrios
314175,Bradford Jamieson IV
315073,Tyler Turner
315948,Richie Marquez
318463,Tommy Redding
325363,Miguel Aguilar
325614,Mauro Manotas
333093,Anthony Jackson-Hamel
333199,Bryan Róchez
334597,Justen Glad
336166,Conor Donovan
336175,Ben Swanson
343463,Cyle Larin
343610,Coy Craft
345624,Sebastián Saucedo
345626,Collin Fernandez
345998,Louis Béland-Goyette
347548,Chris Mannella
349133,Victor Mansaray
351505,Alex Zendejas
353364,Sergio Campbell
353463,Víctor Cabrera
354597,Nick Besler
354601,Ben McKendry
354609,Khiry  Shelton
354613,Matt Polster
354615,Clément Simonin
354617,Connor Hallisey
354687,Rob Lovejoy
354737,Tim Parker
354752,Zachary Herivaux
354775,Deybi Flores
354791,Otis Earle
354792,Cristian Roldan
354797,ohne 1 person
354840,Dominique Badji
354843,Raymond Lee
354847,Matt Jeffery 
354850,Andrew Wolverton 
354879,Patrick Doody
354886,Earl Edwards Jr.
354888,Cameron Porter
354889,Taylor  Hunter
354893,James  Rogers
354896,Adam Montague 
354912,Amadou Dia
355581,Andy Thoma
355585,Joe Greenspan
355587,Kingsley Bryce
357278,Oniel Fisher
360227,Travis Worra
363264,Anatole Bertrand-Abang
363266,Luke Mishu
363269,Jeanderson
367385,Darwin Jones
367392,Phanuel Kavita
367750,Eric Ayuk
368325,Tyler Rudy
368383,Trey Mitchell
372764,Ignacio Maganto
