16306,Casemiro
16458,Loukas Vyntra
21297,Levy Madinda
27292,Daniel Larsson
42935,Nikolaos Karabelas
51504,Jaime Jiménez
56059,Lucas Wílchez
56831,Juan Neira
57922,Cristian Bustos
57941,Samuel Llorca
57956,Dani Abalo
58178,David Abraham
66099,Carles Planas
67542,Erik Morán
71548,Anaitz Arbilla
72047,Iago Aspas
72087,Andrés Túñez
73858,Adrià Carmona
74667,Dorlan Pabón
75314,Pedro Morales
75816,Miroslav Stevanovic
84870,Francisco Silva
89330,Javi Ros
92813,Víctor Pérez
98322,Denis Cheryshev
101723,Fran González
108636,Nosa Igiebor
119905,Hugo Mallo
126746,Germán Parreño
126748,Israel Puerto
127457,Álex López
127554,Nacho Martínez
129753,Víctor Rodríguez
142031,Omar Mascarell
153238,Jonathan Viera
156848,Álex Quintanilla
156887,Álvaro Peña
156891,Jonxa Vidal
156892,Eder Vilarchao
158057,Ager Aketxe
160217,Bryan Rabello
162063,Salva Ruiz
164478,Mohammed Abu
164816,Javi Álamo
171362,Pablo Insua
172128,José Manuel Fernández
174859,Fausto
175446,Jonny Castro
175773,Carlos Delgado
176298,Marc Fernández
176553,Aymeric Laporte
176936,Julián
181113,Iker Undabarrena
184218,Javi Hervás
184767,Ximo Navarro
187759,Anderson Conceição
197122,Unai García
197576,Maikel Mesa
199321,Rubén Blanco
200612,Pol Freixanet
210142,Charlie Essome
210155,Nico Baleani
210158,Uche
211251,Darwin Machís
213260,Rubén García
220805,Kader
221322,José Luis Gayá
221658,Álex Rubio
221659,Gonzalo Suárez
221899,Leo Baptistão
221986,Héctor Hernández
227965,Rubén Ramiro
231776,Carlos Cristeto
238291,Fabrice Olinga
238868,Rubén Peña
246291,Diego Llorente
247906,Álex Portillo
249459,Tarsi
251680,Brandon Llamas
255570,Iván Casado
255653,Santi Mina
263214,Isi Gómez
306022,José Baroja
