2138,Mladen Kascelan
3522,Andriy Shevchenko
15392,Vladimirs Kolesnicenko
15594,Mantas Samusiovas
15661,Darius Miceika
16519,Aleksey Eremenko Jr.
16566,Chavdar Yankov
22378,Léo Matos
24500,Marcin Burkhardt
25821,Oleksandr Bondarenko
27303,Gerson Magrão
28964,Saulius Mikoliunas
29253,Florin Soava
32749,Ansi Agolli
42634,Kestutis Ivaskevicius
44411,Fininho
45218,Júlio César
45315,Hernán Fredes
48835,Andriy Fedorenko
48922,Gediminas Paulauskas
49107,Serghei Alexeev
49109,Victor Comleonoc
52960,Leandro Almeida
54396,Alexandru Onică
55216,Gustavo Pinedo
55257,Evgen Kopyl
55735,Henrikh Mkhitaryan
55975,Ucha Lobjanidze
58162,Ivan Voytenko
58225,Oleksandr Yanchenko
58427,Kyrylo Petrov
58430,Aleksandr Ponomarev
58467,Musawengosi Mguni
58515,Vitali Balashov
58972,Denys Shelikhov
59041,Pavlo Misko
59249,Ivan Matyazh
59291,Oleksiy Marchukov
59426,Oleksandr Lytvyak
59434,Artem Putivtsev
59439,Vladyslav Podkopay
59815,Igor Didyk
59877,Ruslan Chernenko
59926,Ika Meporia
59975,Maksym Vorobey
59978,Evgen Zadoya
61952,Danilo Silva
62515,Ivan Bobko
62540,Oleksandr Yakymenko
63286,Vytautas Luksa
66515,Alex Teixeira
69004,Evgen Khacheridi
70754,Denys Garmash
73298,Mauricio Saucedo
73769,Zé Soares
75615,Douglas Costa
77587,Darko Bojovic
77847,Dmytro Nepogodov
78977,Vasile Caraus
86941,Dmytro Zhdankov
88879,Artem Kychak
89222,Yaroslav Rakitsky
89557,Artem Tetenko
91259,Yuri Shturko
91312,Anton Shendrik
91353,Stanislav Gudzikevich
91380,Dmytro Korkishko
91449,Andriy Ilchishin
91472,Ivan Len
91479,Sergiy Yavorsky
91540,Artem Shtanko
91549,Valeri Kutsenko
91556,Igor Malysh
91698,Oleksandr Churilov
91723,Vitali Kalinichenko
91730,Maksym Syrota
91931,Denys Boyko
92567,Andriy Bogdanov
92575,Yuri Gabovda
92726,Narciso Mina
92843,Evgen Lozovy
93074,Mamadi Sangare
93278,Yasin Hamid
94923,Igor Chaykovsky
94925,Egor Kartushov
94926,Oleksandr Kasyan
94931,Vitali Vitsenets
95660,Artem Miroshnychenko
97335,Igor Plastun
98802,Igor Andronic
98815,Mykola Voronyuk
98887,Bogdan Hausi
100020,Sergiy Zagynaylov
106984,Artak Dashyan
108710,Vladyslav Kalitvintsev
109314,Andriy Nesterov
109990,Vakhtang Pantskhava
111072,Vladyslav Ogirya
112953,Dmytro Bezotosny
117481,Roman Mysak
119114,Alan Dzutsev
120144,Evgen Budnik
120211,Maksym Koval
120543,Andriy Poltavtsev
120989,Anton Shevchuk
120996,Volodymyr Gudyma
121026,Yuri Putrash
121972,Pyung-Rae Kim
122047,Andriy Kokhman
122088,Artem Gromov
122232,Ruslan Petrovich
122235,Dmytro Skoblov
122565,Hun-Hee Hwang
124160,Andriy Gaidash
124182,Sergiy Sydorchuk
127353,Denys Vasilev
130823,Dmytro Karabaev
130875,Ruslan Ryaby
130907,Evgen Zarichnyuk
130908,Sergiy Zuevich
133844,Sergiy Maly
134761,Oleksandr Volkov
136265,Evgen Kovalchuk
137934,Giorgi Gabedava
