1667,Diego Benaglio
3084,Marek Saganowski
3178,Filipe Oliveira
3204,Sebastian Svärd
3316,Laurent Robert
4612,Fatih Sonkaya
5730,Grégory Lacombe
6097,Fabrizio Miccoli
6106,Georgios Karagounis
6800,Deivid
6864,Antonio Franja
7708,Francisco Gallardo
8234,Oumar Tchomogo
12148,Selim Benachour
15694,Leandro Romagnoli
15907,Andrey Karyaka
16132,Koke
17350,Nuno Morais
20051,Léo
20413,Kanú
21354,Marek Cech
22663,Miklós Gaál
24733,Didi
25206,Júnior Bahia
25207,João Duarte
25209,Bispo
25211,Tiago Valente
25394,Márcio Paiva
26244,Lucho González
27661,Lisandro López
30083,Anderson
30891,Emanuel Rivas
31316,Silvestre Varela
31723,Siramana Dembélé
32125,Adalto
32567,William Kwabena Tiero
32568,Pedro Geromel
33537,Olberdam
33538,Fahel
33539,Nilson Sergipano
33540,Mancuso
33541,Valnei
33542,Balú
33734,Edson Nobre
33735,Peçanha
33737,Luiz Carlos
33782,Hélio Roque
33829,José Fonte
33830,Janicio Martins
34006,Pintassilgo
34007,Nilson
34029,Hélder Cabral
34180,Mangualde
34369,Zézinho
34798,Vítor Moreno
34823,Dady
35364,Rui Nereu
35455,André Marques
37414,David Caiado
37445,Tomané
37539,Zé Carlos
37947,Mateus
39689,João Coimbra
39784,Hélder Barbosa
42007,Adriano Magrão
46717,Nuno Coelho
51099,Gonçalo Abreu
55528,Christopher
82458,Tiquinho
175084,Nani
