892,Heinz Müller
1186,Cory Gibbs
1422,Kim Christensen
3112,James Beattie
3175,Jimmy Floyd Hasselbaink
3253,Trevor Sinclair
3304,Ben Thatcher
3459,Gary Speed †
3579,Andy Griffin
3589,Gary Naysmith
3590,Tie Li
3655,Joe Murphy
3872,Izzy Iriekpen
3978,Svetoslav Todorov
4069,Lee Hendrie
4075,Luke Moore
4082,Stephen Jordan
4219,David Fox
4231,Paul Tierney
4599,Ellery Cairo
5568,Filipe Teixeira
5724,Mamadou Seck
5909,Arjan de Zeeuw
6251,Dennis Souza
7546,Juan Velasco
8667,Dominik Werling
9500,David Marshall
9506,Craig Beattie
9595,Sergio Hellings
10387,David Carney
11354,Jim Goodwin
11759,Dean Sinclair
12577,Jim Paterson
12581,Jamie McAllister
12798,Michael Hart
12812,Gavin Rae
13617,Brian Wilson
13668,Andy Crosby
13692,Ian Baraclough
13706,Clive Platt
14154,Ademola Bankole
14184,David Noble
14661,Keigan Parker
14732,Karl Hawley
15449,Lee Martin
16122,Anderson Silva
16226,Jermaine Easter
16550,Velice Sumulikoski
17257,Besart Berisha
18392,Grzegorz Szamotulski
21509,Shelton Martis
21556,Zhi Zheng
22206,Steve Arnold
22380,Thierry Racon
23883,Nadjim Abdou
24572,Bartosz Slusarski
24589,Wesley Hoolahan
24883,Miguel Tininho
26097,Lee Trundle
26898,Roman Bednár
28039,Dylan Adams
28040,James Ashmore
28140,Max Gradel
28490,Diego León
28953,Liam Fontaine
29354,Ivan Sproule
30379,Kaspars Gorkss
30498,Etiënne Esajas
30908,Adam Kay
31552,Scott Sinclair
31553,Danny Fox
32520,Kelly Youga
33710,José Semedo
33824,Marciano Bruma 
33829,José Fonte
33926,Christian Nadé
34559,Matthew Connolly
35166,Michal Danek
36541,Patrick Bexfield
37442,Danny Simpson
37517,Lee Johnson
37898,Danny Coid
38168,Ahmed Fathi
38370,Matthew Pattison
38768,Luton Shelton
38776,Ishmael Miller
39037,Rob Elliot
39286,Matt Pickens
39701,Luke Guttridge
39827,Jacob Butterfield
40053,Harry Worley
40207,David Cotterill
40436,Ben Sahar
42293,Lewwis Spence
42294,Charlie Sheringham
42411,Fraizer Campbell
42891,Pavels Steinbors
43139,Nick Carle
43193,Elliott Bennett
43696,Ángelo Balanta
43716,Tamás Priskin
44986,Keith Southern
45263,Yassin Moutaouakil
45697,Neal Trotman
45786,Matthew Kay
45861,Ryan Shawcross
45928,Alex Morfaw
46594,Scott Vernon
46735,Lewis Edge
46816,Caleb Folan
46902,Lee Williamson
47055,Danny Ireland
47981,Frankie Artus
47984,Jamie McCombe
47987,Chris Weale
48004,Mark Tyler
48066,Andy Carroll
48083,Adriano Basso
48085,Kevin Betsy
48086,Steve Brooker
48094,Cole Skuse
48098,James Wilson
48232,Kayode Odejayi
48254,Matthew Gilks
48284,Kyle Clancy
48296,Phil Doughty
48300,Simon Wiles
48644,Douglas Rinaldi
49020,Kris Renton
49101,Gary Taylor-Fletcher
49118,Tamás Vaskó
49456,Akpo Sodje
49532,Andy Butler
49533,Cliff Byrne
49536,Richard Hinds
49537,Josh Lillis
49543,Matt Sparrow
49547,Joe Wilcox
49548,Marcus Williams
49549,Peter Winn
49679,Bally Smart
50433,Ricky Sappleton
50439,Kieran Lee
50552,Dimitrios Konstantopoulos
50770,Andy Wright
51321,Darren Randolph
51491,Miguel Mostto
52191,Stephen Henderson
53360,Jay Rodríguez
54382,Ed Upson
54519,Jonathan Brown
54706,Cédric Baseya
54765,Robbie Simpson
54949,David Edwards
55559,Matthew Halliday
55687,Ritchie de Laet
55742,Harry Arter
55745,Chris Dickson
55898,Josh Wright
55908,Grant Basey
56273,Tom Woodhead
56652,Medy Elito
56872,Andy King
57053,John-Joe O'Toole
57737,Ben Kudjodji
58097,John Bostock
58323,Demar Phillips
59175,Phil Marsh
59866,Victor Moses
60285,Chris Goodchild
60893,Lee Hills
60995,Olly Lancashire
61430,Jason Bradley
61451,Andrew Murphy
61549,Sean Scannell
61622,Ched Evans
61670,Jonathan Sergeant
61833,Joe Martin
61921,James Kay
62322,Ian Joyce
62688,Scott Dann
62777,Michael D'Agostino
63223,Josh Magennis
63967,Christian Ribeiro
64070,Ashley Paul Robinson
64267,Reece Crowther
64706,Donovan Simmonds
64736,Dan Smith
64844,Lloyd James
65351,Liam Francis
65673,Jake Picton
66219,Kyle Naughton
67385,Liam Hughes
69255,Romone Rose
70583,Tristan Plummer
70584,Martin Slocombe
70585,Jordan Walker
73851,Lee Cox
74137,Jamil Adam
75060,Frank Belt
75061,James Bennett
75067,Liam Cooper
75075,Brewster Frizzell
105475,Mark Salmon
