4489,Khalid Boulahrouz
16252,Christian Kinkela
20081,Gelson Fernandes
25617,Danijel Pranjic
37398,Manuel da Costa
39874,Mário Matos
45126,Cédric Collet
45306,Evandro Brandão
45566,Tijani Belaid
54306,Ânderson Luís
54716,Steven Vitória
56183,Bruno Moreira
56315,Makelele
57226,Tozé Marreco 
57956,Dani Abalo
61764,Marco Matias
63837,André André
65235,Gael Etock
65692,Tope Obadeyi
68442,Vagner
72643,Yonathan Del Valle
72767,Saná Camará
73096,Kim
73427,Caleb Patterson-Sewell
74418,Jackson Martínez
74550,Jefferson
76852,Renato Santos
76948,Pablo Olivera
80462,Babanco
83485,Nuno Reis
84318,Paolo Hurtado
91887,Milan Lalkovic
93047,Jona
93176,Marcos Rojo
94180,Valdinho
96819,Bruno Turco
98502,Liban Abdi
98547,Stanislav Kritsyuk
99510,Isael
101321,Índio
101355,Lúcio
103278,Francesco D'Onofrio
110078,Carlos Eduardo
111811,Florent Hanin
118309,Amido Baldé
118323,Ricardo Alves
121585,Rafael Silva
122115,Vincent Sasso
122844,Victor Golas
123349,Zakaria Labyad
124550,Ola John
125700,Tony Taylor
128833,Ramazotti
129224,Duarte Duarte
129990,Hyun-Jun Suk
130666,Bruninho
131094,Héctor Quiñónes
131933,Diego Lopes
132061,Eliandro
134371,Wagner
136897,Gabriel Rodríguez
138649,Semedo
138652,Luís Sousa
139337,Tiago Rodrigues
139341,Josué Sá
139396,Bruma
141444,Vinicio Angulo
144788,Luan
147369,Thalles
147881,Márcio Rosário
149244,Afonso
150535,Frédéric Mendy
150568,Valentín Viola
151142,Júnior Lopes
152176,Sebá
153427,Bebé
153673,Ricardo Andrade
158375,Ricardo Ribeiro
158516,Gegé
159142,Aderlan Santos
159570,Bruno Nascimento
160681,Pedro Henrique
168672,Feliz
168674,Augusto
169681,Frederico Venâncio
171068,Hélder Lopes
173835,Esmaël Gonçalves
175377,Pio
175722,Eric Dier
177544,Revson
179043,Dieguinho
179350,Nii Plange
184816,Ahmed Hassan
186357,André Luiz
191179,Douglas Pará
193515,Nabil Ghilas
197157,Gerso
204453,Brito
211251,Darwin Machís
211305,Nilson Júnior
212899,Filipe Augusto
214860,Konstantinos Manolas
216259,Lucas Souza
221025,André Gomes
234449,Fabrice Fokobo
234752,Edgar Abreu
234764,Nuno Campos
234773,Sérgio Duarte
234811,Rui Silva
235639,Luís Rocha
235655,Pedro Lemos
236541,Salim Cissé
236549,Cleyton
237663,Kukula
237678,Pék's
238223,Ederson
238488,Leonardo
239033,Rafael Batatinha
239053,Jaime Poulson
241546,Thomas Agyiri
242267,Saleh Javier
243042,Paulo Loureiro
244294,André Costa
246267,Felipe Desco
254981,Ali Ghazal
256564,David Crespo
257057,Uillian Correia
257665,Rafael Soromenho
257683,Pedro Paz
261927,Ricardo Horta
270055,Kiki
275287,Rúben Oliveira
