1726,Heiko Westermann
5856,Daniele Bonera
8060,Carl Medjani
12906,Mickael Ciani
14937,Stipe Pletikosa
30584,Juan Vargas
36356,Marco Andreolli
41355,Ricky van Wolfswinkel
44227,Ivan Kelava
46415,Duje Cop
51471,Mateo Kovacic
52345,Didier Digard
54155,Mariano
54859,Álvaro Pereira
57403,Foued Kadir
58818,Claudio Beauvue
58949,Evgen Konoplyanka
59248,Miguel Lopes
62945,Luis Hernández
63463,Daniel Wass
64363,Dani Castellano
69001,Giedrius Arlauskis
71273,Stefan Scepovic
73734,Steven N'Zonzi
74996,Izet Hajrovic
83895,Marcelo Díaz
94783,Santiago Vergini
94807,Ognjen Vranjes
98249,Takashi Inui
98428,Balázs Megyeri
98596,John Guidetti
107010,Stefan Savic
108830,Aymen Abdennour
110366,Sergio Araujo
113133,Germán Pezzella
120629,Alphonse Aréola
124555,Cristiano Biraghi
124891,Aras Özbiliz
127048,Cédric Bakambu
127187,Abdoulaye Doucouré
128969,Mathew Ryan
129386,Zouhair Feddal
131090,Diego Reyes
137704,Miguel Ángel Guerrero
139396,Bruma
139449,Leandro Damião
140776,Yannick Carrasco
145707,Danilo
153236,Vicente Gómez
156814,Javi Eraso
158997,Amro Tarek
159142,Aderlan Santos
160506,Josip Radosevic
161267,Josep Señé
163086,Cristiano Piccini
164055,David Juncà
166683,Mamadou Sylla
167228,Raúl Lizoain
175323,Óscar Duarte
175836,Miguel Cifuentes
175914,Álex Barrera
176133,Hernán
177862,Charly Musonda Jr.
186997,Christian Atsu
188838,Bruno González
192736,Sabin Merino 
200558,Petros
202984,Roque Mesa
203378,Zakaria Bakkali
209513,Igor Lichnovsky
211395,Mauricio Cuero
213841,Dória
223068,Tana
228584,David Simón
228761,Jony
234523,Antonio Sanabria
236202,Wanderson
240900,Matías Kranevitter
243541,Deyverson
246335,Rubén Yáñez
246877,Rachid Aït-Atmane
253267,Hachim Mastour
255501,Iñigo Lekue
262980,Jefferson Lerma
266795,Gonzalo Escalante
277093,Carlos Castro
280795,Jonathan Rodríguez
282671,Nili
285322,Federico Ricca
286779,Jorge Meré
291247,Dejan Drazic
296622,Marco Asensio
303140,Mauricio Lemos
308801,Adalberto Peñaranda
322917,Dani Ndi
324321,Bernard Mensah
333347,Ander Gayoso
343273,Jonathan Montiel
351478,Mikel Oyarzabal
357885,Pablo Fornals
