2211,Marco Kurth
2345,Maximilian Nicu
3942,Martin Lanig
5072,Thomas Kessler
6636,Christian Fuchs
6791,Kai Herdling
8246,Philipp Pentke
9854,Nikolaos Liberopoulos
10254,Daniel Fernandes
10471,Luiz Gustavo
11765,Aytac Sulu
12883,Alexandros Tziolis
16162,Milivoje Novakovic
16498,Ramazan Özcan
16726,Markus Steinhöfer
18091,Derek Boateng
18100,Per Nilsson
19385,Karim Matmour
21042,Michal Kadlec
21108,Jan Rajnoch
22172,Michael Gravgaard
24068,Gal Alberman
24463,Roberto Colautti
24608,Dino Drpic
27033,Zlatko Janjic
28907,Adil Chihi
30732,Levan Kenia
31206,Christopher Kullmann
31292,Daniel Bernhardt
31444,Dilaver Güclü
31451,Torsten Oehrl
31469,Daniel Adlung
31570,Georg Niedermeier
31867,Yasin Öztekin
32818,Andreas Lengsfeld
35208,Marcel Schmelzer
35345,Alexander Dercho
35932,Savo Pavicevic
36189,Christian Dorda
37977,Ümit Korkmaz
37981,Sebastian Prödl
38346,Thorsten Kirschbaum
38440,Christian Träsch
39025,Danny Latza
40673,Matthias Jaissle
41250,Niklas Andersen
41663,Chinedu Obasi
41866,Constant Djakpa
42033,Philipp Bargfrede
42079,Sebastian Mielitz
42463,Timo Gebhart
42739,Kevin Pezzoni
42749,Kevin Wolze
42936,Nils Petersen
42952,Moritz Hartmann
43775,Bajram Sadrijaj
45662,Alexander Esswein
45674,Mohamed Amsif
45679,Shervin Radjabali-Fardi
45684,Lennart Hartmann
45685,Marc Hornschuh
45761,Jonas Strifler
45841,Miro Varvodic
46005,Christopher Katongo
47296,Kevin Kerr
47424,Emil Jula
47587,Tony Jantschke
48898,Berat Sadik
49730,Sebastian Jung
50571,Adi Rocha
51100,Peter Pekarík
52151,Isaac Vorsah
52314,Said Husejinovic
52354,Alexander Bittroff
52406,Carlos Eduardo
52791,Michael Gardawski
52830,Adam Matuschyk
52891,Taner Yalcin
53058,Renato Augusto
53455,Richard Sukuta-Pasu
53533,Carlos Zambrano
54137,Caiuby
54312,Felipe Santana
54863,Florian Riedel
56100,Leon Balogun
57051,Sebastian Rudy
57102,Tim Hofmann
57990,Kevin Conrad
58124,Julian Schieber
58163,Boris Vukcevic
58358,Thomas Müller
58453,Rodnei
59168,Peter Hackenberg
59238,Marwin Hitz
61682,Amine Chermiti
67207,Wellington
67869,Marco Terrazzino
75942,Tomás Rincón
80697,Léonard Kweuke
86917,Fabrício
101277,Márkó Futács
