Age,Contract there until,Contract until,Country of birth,Current club,Current club id,Date of birth,Detailed position,Display name,Foot,Height,In the team since,Intl caps/goals,Name in home country,National team id,Nationality,Place of birth,Player's agent,Player's agent id,Position,birthDate,id,on loan from,on loan from club id,website
38,,-,UDSSR,End of career,123,"Aug 16, 1977",Main position:Centre Back Side position: Defensive Midfield,Aleksey Katulskiy,right,"1,80 m","Apr 1, 2012",,Катульский Алексей Владимирович,,Russia,St. Petersburg,,,Defence - Centre Back,"Aug 16, 1977 (38)",15656,,,
30,30.06.2018,31.05.2016,Scotland,Sheffield Wednesday,1035,"Apr 4, 1986",Main position:Right Wing Side position: Left Wing Attacking Midfield,Aiden McGeady,both,"1,80 m","Feb 1, 2016",81/5,Aiden John McGeady,3509,Ireland   Scotland,Denny,Sport-Line,1037,Midfield - Right Wing,"Apr 4, 1986 (30)",21333,Everton FC,29,
32,,-,UDSSR,FK Liepaja,43162,"Aug 8, 1983",Main position:Centre Back Side position: Right-Back Defensive Midfield,Oskars Klava,right,"1,88 m","Jul 1, 2015",66/1,Oskars Kļava,3555,Latvia,Liepaja,,,Defence - Centre Back,"Aug 8, 1983 (32)",22685,,,
32,,30.06.2016,Bulgaria,Nea Salamina Famagusta,18945,"Jan 7, 1984",Main position:Centre Forward,Dimitar Makriev,right,"1,91 m","Jul 12, 2015",8/1,Димитър Иванов Макриев,3394,Bulgaria,Gotse Delchev,Efros Sports,1905,Striker - Centre Forward,"Jan 7, 1984 (32)",22815,,,
33,,-,UDSSR,Volga Nizhniy Novgorod,12438,"Jul 4, 1982",Main position:Keeper,Denis Vavilin,right,"1,90 m","Jul 9, 2015",,Вавилин Денис Владимирович,,Russia,Samara,,,Goalkeeper,"Jul 4, 1982 (33)",25049,,,
30,,30.06.2016,UDSSR,Dinamo St. Petersburg,6407,"Feb 7, 1986",Main position:Left-Back,Andrey Lukanchenkov,left,"1,82 m","Aug 25, 2015",9/0,Луканченков Андрей Семёнович,11945,Russia,"Velikie Luki, Pskov Region",,,Defence - Left-Back,"Feb 7, 1986 (30)",25076,,,
37,,-,UDSSR,End of career,123,"Jan 9, 1979",Main position:Keeper,Vitali Astakhov,right,"1,93 m","Jul 1, 2015",,Астахов Виталий Геннадьевич,,Russia,Samara,,,Goalkeeper,"Jan 9, 1979 (37)",25646,,,
31,,30.06.2016,UDSSR,Mordovia Saransk,11126,"Jan 16, 1985",Main position:Central Midfield Side position: Defensive Midfield Attacking Midfield,Evgeni Shipitsin,right,"1,79 m","Jul 6, 2015",1/0,Шипицин Евгений Фёдорович,33397,Russia,Perm,,,Midfield - Central Midfield,"Jan 16, 1985 (31)",25916,,,
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",26314,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",26357,,,https://www.stevicaristic.com
33,,-,Jugoslawien (SFR),Jeonnam Dragons,6503,"May 23, 1982",Main position:Centre Forward,Stevica Ristic,right,"1,88 m","Jan 6, 2014",18/1,Стевица Ристиќ,5148,Macedonia   Serbia,Vršac,HBR Sport,1374,Striker - Centre Forward,"May 23, 1982 (33)",26683,,,https://www.stevicaristic.com
