2017	2016	Mvmt	Member association 2012–13	2013–14	2014–15	2015–16	2016–17	Teams Total	CL	EL	Total
1	1	0 —	Spain Spain (L, C)	17.714	23.000	20.214	23.928	2.285	87.141	7/7	4	3	7
2	2	0 —	Germany Germany (L, C)	17.928	14.714	15.857	16.428	1.714	66.641	7/7
3	3	0 —	England England (L, C, LC1)	16.428	16.785	13.571	14.250	1.714	62.748	7/7
4	4	0 —	Italy Italy (L, C)	14.416	14.166	19.000	11.500	1.333	60.415	6/6	3	6
5	6	1 +1	France France (L, C, LC1)	11.750	8.500	10.916	11.083	1.333	43.582	6/6
6	5	-1 –1	Portugal Portugal (L, C)	11.750	9.916	9.083	10.500	1.333	42.582	6/6
7	7	0 —	Russia Russia (L, C)	9.750	10.416	9.666	11.500	0.800	42.132	5/5	2	5
8	8	0 —	Ukraine Ukraine (L, C)	9.500	7.833	10.000	9.800	0.800	37.933	5/5
9	9	0 —	Belgium Belgium (L, C)	6.500	6.400	9.600	7.400	0.800	30.700	5/5
10	11	1 +1	Turkey Turkey (L, C)	10.200	6.700	6.000	6.600	0.800	30.300	5/5
11	12	1 +1	Switzerland Switzerland (L, C)	8.375	7.200	6.900	5.300	0.800	28.575	5/5
12	13	1 +1	Czech Republic Czech Republic (L, C)	8.500	8.000	3.875	7.300	0.000	27.675	5/5
13	10	-3 –3	Netherlands Netherlands (L, C)	4.214	5.916	6.083	5.750	0.800	22.763	5/5
14	14	0 —	Greece Greece (L, C)	4.400	6.100	6.200	5.400	0.000	22.100	5/5
15	15	0 —	Romania Romania (L, C)	6.800	6.875	5.125	2.250	0.000	21.050	5/5
16	17	1 +1	Croatia Croatia (L, C)	4.375	4.375	6.875	4.500	0.000	20.125	4/4	1	4
17	16	-1 –1	Austria Austria (L, C)	2.250	7.800	4.125	3.800	0.000	17.975	4/4
18	21	3 +3	Sweden Sweden (L, C)	5.125	3.200	3.900	4.750	0.000	16.975	4/4
19	22	3 +3	Norway Norway (L, C)	4.900	2.600	2.200	7.250	0.000	16.950	4/4
20	20	0 —	Belarus Belarus (L, C)	4.500	1.750	5.500	5.125	0.000	16.875	4/4
21	18	-3 –3	Poland Poland (L, C)	2.500	3.125	4.750	5.500	0.000	15.875	4/4
22	24	2 +2	Denmark Denmark (L, C)	3.300	3.800	2.900	5.500	0.000	15.500	4/4
23	25	2 +2	Scotland Scotland (L, C)	4.300	3.250	4.000	3.000	0.000	14.550	4/4
24	26	2 +2	Azerbaijan Azerbaijan (L, C)	3.000	2.500	3.625	4.375	0.125	13.625	4/4
25	19	-6 –6	Cyprus Cyprus (L, C)	4.000	2.750	3.300	3.000	0.000	13.050	4/4
26	23	-3 –3	Israel Israel (L, C)	3.250	5.750	1.375	2.250	0.000	12.625	4/4
27	28	1 +1	Kazakhstan Kazakhstan (L, C)	1.375	3.125	3.375	4.625	0.000	12.500	4/4
28	27	-1 –1	Serbia Serbia (L, C)	3.000	2.500	2.750	4.250	0.000	12.500	4/4
29	29	0 —	Bulgaria Bulgaria (L, C)	0.750	5.625	4.250	1.000	0.000	11.625	4/4
30	30	0 —	Slovenia Slovenia (L, C)	3.250	2.625	4.000	1.000	0.000	10.875	4/4
31	31	0 —	Slovakia Slovakia (L, C)	1.500	1.625	2.750	3.750	0.125	9.750	4/4
32	34	2 +2	Moldova Moldova (L, C)	2.250	3.375	1.750	1.250	0.125	8.750	4/4
33	32	-1 –1	Liechtenstein Liechtenstein (C2)	0.000	1.000	2.500	5.000	0.000	8.500	1/1	0	1	1
34	33	-1 –1	Hungary Hungary (L, C)	3.000	0.875	2.125	1.625	0.000	7.625	4/4	1	3	4
35	35	0 —	Iceland Iceland (L, C)	1.250	2.500	2.500	1.125	0.000	7.375	4/4
36	38	2 +2	Bosnia and Herzegovina Bosnia and Herzegovina (L, C)	1.250	1.500	1.750	1.500	0.000	6.000	4/4
37	37	0 —	Finland Finland (L, C)	2.000	0.500	2.400	1.000	0.000	5.900	4/4
38	39	1 +1	Albania Albania (L, C)	0.750	2.000	0.875	2.125	0.125	5.875	4/4
39	36	-3 –3	Georgia (country) Georgia (L, C)	1.500	1.875	1.250	0.625	0.000	5.250	4/4
40	42	2 +2	Latvia Latvia (L, C)	1.250	1.625	0.250	1.625	0.000	4.750	4/4
41	40	-1 –1	Republic of Macedonia Macedonia (L, C)	1.250	0.500	1.125	1.500	0.125	4.500	4/4
42	44	2 +2	Montenegro Montenegro (L, C)	1.375	1.250	0.750	1.000	0.125	4.500	4/4
43	41	-2 –2	Republic of Ireland Republic of Ireland (L, C)	1.000	0.250	2.000	0.700	0.250	4.200	4/4
44	47	3 +3	Estonia Estonia (L, C)	0.375	1.000	1.500	1.000	0.250	4.125	4/4
45	48	3 +3	Armenia Armenia (L, C)	0.875	1.125	0.375	1.625	0.125	4.125	4/4
46	43	-3 –3	Luxembourg Luxembourg (L, C)	1.375	1.500	0.500	0.750	0.000	4.125	4/4
47	46	-1 –1	Northern Ireland Northern Ireland (L, C)	1.000	0.875	1.375	0.750	0.000	4.000	4/4
48	45	-3 –3	Lithuania Lithuania (L, C)	1.125	1.250	0.500	0.750	0.000	3.625	4/4
49	51	2 +2	Wales Wales (L, C)	0.500	0.750	0.125	1.500	0.250	3.125	4/4
50	49	-1 –1	Faroe Islands Faroe Islands (L, C)	0.500	0.875	1.375	0.375	0.000	3.125	4/4
51	50	-1 –1	Malta Malta (L, C)	0.875	0.875	0.125	0.875	0.250	3.000	4/4
52	53	1 +1	Andorra Andorra (L, C)	0.000	0.333	0.500	0.166	0.166	1.165	3/3	2	3
53	52	-1 –1	Gibraltar Gibraltar (L3, C)	No UEFA	No entry	0.250	0.750	0.000	1.000	2/2	1	2
